topper,coaching,subject,page_number,question,metadata,url
Tania Mishra,ForumIAS,Essay,1,"izR;sd Hkkx esa ls fdlh ,d fo""k; dk ys[ku djuk gSA","Type: question, Word limit: , Marks: ",https://forumias.com/blog/wp-content/uploads/2024/04/TANIA-MISHRA-UPSC-2023-Rank-269-MGP-Answer-Copy-Essay-Paper-2.pdf#page=1
Tania Mishra,ForumIAS,Essay,1,"One question in each part is compulsory. izR;sd Hkkx esa ls ,d iz'u djuk vfuok;Z gSA","Type: question, Word limit: , Marks: ",https://forumias.com/blog/wp-content/uploads/2024/04/TANIA-MISHRA-UPSC-2023-Rank-269-MGP-Answer-Copy-Essay-Paper-2.pdf#page=1
Tania Mishra,ForumIAS,Essay,1,"The number of marks carried by a question/part is indicated against it. ,d ç'u@Hkkx }kjk fd, x, vadksa dh la[;k blds lkeus bafxr dh xbZ gSA","Type: question, Word limit: , Marks: ",https://forumias.com/blog/wp-content/uploads/2024/04/TANIA-MISHRA-UPSC-2023-Rank-269-MGP-Answer-Copy-Essay-Paper-2.pdf#page=1
Tania Mishra,ForumIAS,Essay,1,"Answers must be written in the medium authorized in the admission Certificate, which must be stated clearly on t he cover of this Question - Cum - Total Marks /","Type: question, Word limit: , Marks: ",https://forumias.com/blog/wp-content/uploads/2024/04/TANIA-MISHRA-UPSC-2023-Rank-269-MGP-Answer-Copy-Essay-Paper-2.pdf#page=1
Tania Mishra,ForumIAS,Essay,1,"Word limit in questions, if spe cified, should be adhered to. ç'uksa esa 'kCn lhek] ;fn fufnZ""V gks] dk ikyu fd;k tkuk pkfg,A","Type: question, Word limit: , Marks: ",https://forumias.com/blog/wp-content/uploads/2024/04/TANIA-MISHRA-UPSC-2023-Rank-269-MGP-Answer-Copy-Essay-Paper-2.pdf#page=1
Tania Mishra,ForumIAS,Essay,1,Any page or portion of the page left blank in the Question - Cum,"Type: question, Word limit: , Marks: ",https://forumias.com/blog/wp-content/uploads/2024/04/TANIA-MISHRA-UPSC-2023-Rank-269-MGP-Answer-Copy-Essay-Paper-2.pdf#page=1
Tania Mishra,ForumIAS,Essay,3,Institutions reflect the cultural values of the societies in which they are es- tablished. laLFkku mu lektksa ds lkaL — frd ewY;ksa dks n'kkZrs gSa ftuesa os LFkkfir gksrs gSaA,"Type: question, Word limit: , Marks: ",https://forumias.com/blog/wp-content/uploads/2024/04/TANIA-MISHRA-UPSC-2023-Rank-269-MGP-Answer-Copy-Essay-Paper-2.pdf#page=3
Tania Mishra,ForumIAS,Essay,3,"He who has a ‘ why ’ to live for, can bear almost any ‘ how ’. ftlds ikl thus ds fy, ^D;ksa* / ^ dkj.k* gS] og yxHkx fdlh Hkh ^dSls* / ^ ifjfLFkfr* dks lgu dj ldrk gSA","Type: question, Word limit: , Marks: ",https://forumias.com/blog/wp-content/uploads/2024/04/TANIA-MISHRA-UPSC-2023-Rank-269-MGP-Answer-Copy-Essay-Paper-2.pdf#page=3
Tania Mishra,ForumIAS,Essay,3,The power of perception shapes our understanding of reality. vuqHkwfr dh 'kfä okLrfodrk dh gekjh le> dks vkdkj nsrh gSA,"Type: question, Word limit: , Marks: ",https://forumias.com/blog/wp-content/uploads/2024/04/TANIA-MISHRA-UPSC-2023-Rank-269-MGP-Answer-Copy-Essay-Paper-2.pdf#page=3
Tania Mishra,ForumIAS,Essay,3,"The tree that would grow to heaven must send its roots to hell. tks isM+ LoxZ rd c<+sxk mls viuh tM+sa ujd esa Hkstuh gksaxhA Call us: 9311740400, 9311740900 Visit us : www.forumias.com Blog : blog.forumias.com Email : helpdesk@forumias.academy 1","Type: question, Word limit: , Marks: ",https://forumias.com/blog/wp-content/uploads/2024/04/TANIA-MISHRA-UPSC-2023-Rank-269-MGP-Answer-Copy-Essay-Paper-2.pdf#page=3
Tania Mishra,ForumIAS,Essay,1,"Please do furnish Name, Email, Roll No and Mobile in the","Type: question, Word limit: , Marks: ",https://forumias.com/blog/wp-content/uploads/2024/04/TANIA-MISHRA-UPSC-2023-Rank-269-MGP-Answer-Copy-Essay-Paper.pdf#page=1
Tania Mishra,ForumIAS,Essay,1,"Write two essays, choosing one topic from each of the following Section A and B in about 1000 - 1200 words each.","Type: question, Word limit: , Marks: ",https://forumias.com/blog/wp-content/uploads/2024/04/TANIA-MISHRA-UPSC-2023-Rank-269-MGP-Answer-Copy-Essay-Paper.pdf#page=1
Tania Mishra,ForumIAS,Essay,1,"[k.M A o B çR;sd esa ls fo""k; pqudj fuca/k fyf[k,] tks çR;sd yx Hkx 1000 & 1200 'kCnksa dk gks A","Type: question, Word limit: , Marks: ",https://forumias.com/blog/wp-content/uploads/2024/04/TANIA-MISHRA-UPSC-2023-Rank-269-MGP-Answer-Copy-Essay-Paper.pdf#page=1
Tania Mishra,ForumIAS,Essay,1,The number of marks carried by a question/part is indicated against it.,"Type: question, Word limit: , Marks: ",https://forumias.com/blog/wp-content/uploads/2024/04/TANIA-MISHRA-UPSC-2023-Rank-269-MGP-Answer-Copy-Essay-Paper.pdf#page=1
Tania Mishra,ForumIAS,Essay,1,"d ç'u@Hkkx }kjk fd, x, vadksa dh la[;k blds lkeus bafxr dh xbZ gSA","Type: question, Word limit: , Marks: ",https://forumias.com/blog/wp-content/uploads/2024/04/TANIA-MISHRA-UPSC-2023-Rank-269-MGP-Answer-Copy-Essay-Paper.pdf#page=1
Tania Mishra,ForumIAS,Essay,1,"Answers must be written in the medium authorized in the admission Certificate, which must be stated clearly on the cover of this Question - Cum","Type: question, Word limit: , Marks: ",https://forumias.com/blog/wp-content/uploads/2024/04/TANIA-MISHRA-UPSC-2023-Rank-269-MGP-Answer-Copy-Essay-Paper.pdf#page=1
Tania Mishra,ForumIAS,Essay,1,"Word limit in questions, if specified, should be adhered to. Remarks / : ç'uksa esa 'kCn lhek] ;fn fufnZ""V gks] dk ikyu fd;k tkuk pkfg,A","Type: question, Word limit: , Marks: ",https://forumias.com/blog/wp-content/uploads/2024/04/TANIA-MISHRA-UPSC-2023-Rank-269-MGP-Answer-Copy-Essay-Paper.pdf#page=1
Tania Mishra,ForumIAS,Essay,1,Any page or portion of the page left blank in the Question - Cum,"Type: question, Word limit: , Marks: ",https://forumias.com/blog/wp-content/uploads/2024/04/TANIA-MISHRA-UPSC-2023-Rank-269-MGP-Answer-Copy-Essay-Paper.pdf#page=1
Tania Mishra,ForumIAS,GS4,1,"Please do furnish Name, Email, Roll No and Mobile in the","Type: question, Word limit: , Marks: ",https://forumias.com/blog/wp-content/uploads/2024/04/TANIA-MISHRA-UPSC-2023-Rank-269-MGP-Answer-Copy-Ethics-Paper.pdf#page=1
Tania Mishra,ForumIAS,GS4,1,"There are TWE LVE questions printed in ENGLISH & HINDI, all 3 questions are compulsory. 4 mÙkj iqfLrdk esa vaxzsth@fganh esa ç'u fn, x, gSa] lHkh ç'u vfuok;Z gSaA 5","Type: question, Word limit: , Marks: ",https://forumias.com/blog/wp-content/uploads/2024/04/TANIA-MISHRA-UPSC-2023-Rank-269-MGP-Answer-Copy-Ethics-Paper.pdf#page=1
Tania Mishra,ForumIAS,GS4,1,"The number of marks carried by a question/part is indicated against it. 6 izR;sd ç'u@Hkkx ds fy, fu/kkZfjr vad mlds lkeus vafdr fd, x, gSaA 7 8","Type: question, Word limit: , Marks: ",https://forumias.com/blog/wp-content/uploads/2024/04/TANIA-MISHRA-UPSC-2023-Rank-269-MGP-Answer-Copy-Ethics-Paper.pdf#page=1
Tania Mishra,ForumIAS,GS4,1,"Answers must be written in the medium authorized in the admission 9 Certificate, which must be stated clearly on the cover of this Question - Cum","Type: question, Word limit: , Marks: ",https://forumias.com/blog/wp-content/uploads/2024/04/TANIA-MISHRA-UPSC-2023-Rank-269-MGP-Answer-Copy-Ethics-Paper.pdf#page=1
Tania Mishra,ForumIAS,GS4,1,"Word limit in ques tions, if specified, should be adhered to. Any page 15 or portion of the page left blank in the Question - Cum","Type: question, Word limit: , Marks: ",https://forumias.com/blog/wp-content/uploads/2024/04/TANIA-MISHRA-UPSC-2023-Rank-269-MGP-Answer-Copy-Ethics-Paper.pdf#page=1
Tania Mishra,ForumIAS,GS4,2,AWIS = Answered What is Asked. This means whether you have addressed the core demand of the question or not. Addressing the core demand of the question gets you an objectively fair score. It is examiner's perception if you have understood the question and if you know the,"Type: question, Word limit: , Marks: ",https://forumias.com/blog/wp-content/uploads/2024/04/TANIA-MISHRA-UPSC-2023-Rank-269-MGP-Answer-Copy-Ethics-Paper.pdf#page=2
Tania Mishra,ForumIAS,GS4,2,CD & VA = Content Density & Value Addition . Examiner will evaluate the quality and quantity of your content in the,"Type: question, Word limit: , Marks: ",https://forumias.com/blog/wp-content/uploads/2024/04/TANIA-MISHRA-UPSC-2023-Rank-269-MGP-Answer-Copy-Ethics-Paper.pdf#page=2
Tania Mishra,ForumIAS,GS4,2,S & F = Structure & Flow = Whether you have structured your,"Type: question, Word limit: , Marks: ",https://forumias.com/blog/wp-content/uploads/2024/04/TANIA-MISHRA-UPSC-2023-Rank-269-MGP-Answer-Copy-Ethics-Paper.pdf#page=2
Tania Mishra,ForumIAS,GS4,2,"P & R = How your answer performs on the criteria of presentation, ease of read, clarity and apparent effort in writing the answer. This affects the subjective components of assessment.","Type: question, Word limit: , Marks: ",https://forumias.com/blog/wp-content/uploads/2024/04/TANIA-MISHRA-UPSC-2023-Rank-269-MGP-Answer-Copy-Ethics-Paper.pdf#page=2
Devashish Bindal,ForumIAS,Essay,1,"There are IWO Sections. Each Section has MULTIPLE topics printed in English/Hindi, You have to write on 1 topic from Each part. Q.I","Type: question, Word limit: , Marks: ",https://forumias.com/blog/wp-content/uploads/2024/04/DEVASHISH-BINDAL-UPSC-2023-Rank-301-MGP-Answer-Copy-Essay-Paper.pdf#page=1
Devashish Bindal,ForumIAS,Essay,1,One question in cach part is compulsory.,"Type: question, Word limit: , Marks: ",https://forumias.com/blog/wp-content/uploads/2024/04/DEVASHISH-BINDAL-UPSC-2023-Rank-301-MGP-Answer-Copy-Essay-Paper.pdf#page=1
Devashish Bindal,ForumIAS,Essay,1,The number of marks carried by a question/ part is indicated against it.,"Type: question, Word limit: , Marks: ",https://forumias.com/blog/wp-content/uploads/2024/04/DEVASHISH-BINDAL-UPSC-2023-Rank-301-MGP-Answer-Copy-Essay-Paper.pdf#page=1
Devashish Bindal,ForumIAS,Essay,1,"Answers must be written in the mediunm authorized in the admission Certificate, which must be stated clearly on the cover of this Question-Cum Total Marks/ d","Type: question, Word limit: , Marks: ",https://forumias.com/blog/wp-content/uploads/2024/04/DEVASHISH-BINDAL-UPSC-2023-Rank-301-MGP-Answer-Copy-Essay-Paper.pdf#page=1
Devashish Bindal,ForumIAS,Essay,1,"Word limit in questions, if specified, should be adhered to.","Type: question, Word limit: , Marks: ",https://forumias.com/blog/wp-content/uploads/2024/04/DEVASHISH-BINDAL-UPSC-2023-Rank-301-MGP-Answer-Copy-Essay-Paper.pdf#page=1
Devashish Bindal,ForumIAS,Essay,1,Any page or portion of the page left blank in the Question-Cum,"Type: question, Word limit: , Marks: ",https://forumias.com/blog/wp-content/uploads/2024/04/DEVASHISH-BINDAL-UPSC-2023-Rank-301-MGP-Answer-Copy-Essay-Paper.pdf#page=1
Pooja Malani,ForumIAS,GS4,1,The number of marks carried by a is indicated question/part against it.,"Type: question, Word limit: , Marks: ",https://forumias.com/blog/wp-content/uploads/2024/05/Pooja-Malani-UPSC-IAS-2023-Toppers-AIR-306-Sample-MGP-Ethics-Copy.pdf#page=1
Pooja Malani,ForumIAS,GS4,1,"Answers must be written in the medium authorized in the admission 1 Certificate, which must be stated clearly on the cover of this Question- Cum","Type: question, Word limit: , Marks: ",https://forumias.com/blog/wp-content/uploads/2024/05/Pooja-Malani-UPSC-IAS-2023-Toppers-AIR-306-Sample-MGP-Ethics-Copy.pdf#page=1
Pooja Malani,ForumIAS,GS4,1,"Word limit in questions, if specified, should be adhered to. Any page or portion of the page left blank in the Question-Cum","Type: question, Word limit: , Marks: ",https://forumias.com/blog/wp-content/uploads/2024/05/Pooja-Malani-UPSC-IAS-2023-Toppers-AIR-306-Sample-MGP-Ethics-Copy.pdf#page=1
Pooja Malani,ForumIAS,GS4,1,"O0 AM Mode Of Examination/ Online/3TGIST Total Marks/ga Ofine/aoS ""Evaluator's Discretion is the marks awarded at the diseretion of the","Type: question, Word limit: , Marks: ",https://forumias.com/blog/wp-content/uploads/2024/05/Pooja-Malani-UPSC-IAS-2023-Toppers-AIR-306-Sample-MGP-Ethics-Copy.pdf#page=1
Pooja Malani,ForumIAS,GS4,2,"Note Yo can discuss your evaluated copy with the Mentor. Raise a ticket from your portal to Schedule a mentor call or visit the offine centre to meet mentor (all 7 days, Timings- 11 AM to 6 PMJ, Further if you are unsatisfied with the evaluation, you can seek re-evaluation of the copy Poor Very Poor Parameters Excellent Very Good Good Average Language","Type: question, Word limit: , Marks: ",https://forumias.com/blog/wp-content/uploads/2024/05/Pooja-Malani-UPSC-IAS-2023-Toppers-AIR-306-Sample-MGP-Ethics-Copy.pdf#page=2
Pooja Malani,ForumIAS,GS4,3,"a) Ethical governance is the foundation of a welfare state. Identify essential ethical trajts of a welfare state. Discuss ways and means to promote ethics in governance. (10 marks, 150 words)","Type: question, Word limit: 150, Marks: 10",https://forumias.com/blog/wp-content/uploads/2024/05/Pooja-Malani-UPSC-IAS-2023-Toppers-AIR-306-Sample-MGP-Ethics-Copy.pdf#page=3
Pooja Malani,ForumIAS,GS4,5,"Analyse various ethical concerns related to abortion and give your opinion on the issue (10 marks, 150 words)","Type: question, Word limit: 150, Marks: 10",https://forumias.com/blog/wp-content/uploads/2024/05/Pooja-Malani-UPSC-IAS-2023-Toppers-AIR-306-Sample-MGP-Ethics-Copy.pdf#page=5
Pooja Malani,ForumIAS,GS4,7,"a) Conscience keeps ethics from fading when faced with a tough decision. Discuss in context of civil servants. (10 marks, 150 words)","Type: question, Word limit: 150, Marks: 10",https://forumias.com/blog/wp-content/uploads/2024/05/Pooja-Malani-UPSC-IAS-2023-Toppers-AIR-306-Sample-MGP-Ethics-Copy.pdf#page=7
Pooja Malani,ForumIAS,GS4,11,"a) Emotional intelligence (El) not only helps in managng stress but also transforms-distress (10 marks, 150 words)","Type: question, Word limit: 150, Marks: 10",https://forumias.com/blog/wp-content/uploads/2024/05/Pooja-Malani-UPSC-IAS-2023-Toppers-AIR-306-Sample-MGP-Ethics-Copy.pdf#page=11
Jigyasu Agrawal,ForumIAS,Other,1,"Please do furnish Name, Email, Roll No and Mobile in the","Type: question, Word limit: , Marks: ",https://forumias.com/blog/wp-content/uploads/2024/05/Jigyasu-Agrawal-UPSC-IAS-2023-Toppers-AIR-326-Sample-MGP-GS-Copy.pdf#page=1
Jigyasu Agrawal,ForumIAS,Other,1,"There are TWENTY questions printed in ENGLISH & HINDI, all 3 questions are compulsory. 4 mÙkj iqfLrdk esa vaxzsth@fganh esa chl ç'u fn, x, gSa] lHkh ç'u vfuok;Z gSaA 5","Type: question, Word limit: , Marks: ",https://forumias.com/blog/wp-content/uploads/2024/05/Jigyasu-Agrawal-UPSC-IAS-2023-Toppers-AIR-326-Sample-MGP-GS-Copy.pdf#page=1
Jigyasu Agrawal,ForumIAS,Other,1,"The number of marks carried by a question/part is indicated against 6 it. 7 izR;sd ç'u@Hkkx ds fy, fu/kkZfjr vad mlds lkeus vafdr fd, x, gSaA 8 9","Type: question, Word limit: , Marks: ",https://forumias.com/blog/wp-content/uploads/2024/05/Jigyasu-Agrawal-UPSC-IAS-2023-Toppers-AIR-326-Sample-MGP-GS-Copy.pdf#page=1
Jigyasu Agrawal,ForumIAS,Other,1,"Answers must be written in the medium authorized in the admission Certificate, which must be stated clearly on the cover of this Question - 10 Cum","Type: question, Word limit: , Marks: ",https://forumias.com/blog/wp-content/uploads/2024/05/Jigyasu-Agrawal-UPSC-IAS-2023-Toppers-AIR-326-Sample-MGP-GS-Copy.pdf#page=1
Jigyasu Agrawal,ForumIAS,Other,1,"Word limit in questions, if specified, should be adhered to. Any page 15 or portion of the page left blank in the Question - Cum","Type: question, Word limit: , Marks: ",https://forumias.com/blog/wp-content/uploads/2024/05/Jigyasu-Agrawal-UPSC-IAS-2023-Toppers-AIR-326-Sample-MGP-GS-Copy.pdf#page=1
Jigyasu Agrawal,ForumIAS,Other,2,"Note: You can discuss your evaluated copy with the Mentor. Raise a ticket from your portal to schedule a mentor call or visit the offline centre to meet mentor (all 7 days, Timings – 11 AM to 6 PM). Further if 152363_51335_1910033272_(2022-09-08 16:54:36) you are unsatisfied with the evaluation, you can seek re - evaluation of the copy. Parameters Excellent Very Good Good Average Poor Very Poor La","Type: question, Word limit: , Marks: ",https://forumias.com/blog/wp-content/uploads/2024/05/Jigyasu-Agrawal-UPSC-IAS-2023-Toppers-AIR-326-Sample-MGP-GS-Copy.pdf#page=2
Jigyasu Agrawal,ForumIAS,Essay,1,There are TWO Sect ions. Each Section has MULTIPLE topics printed in English & Hindi . Yo u have to write on 1 topic from Each part,"Type: question, Word limit: , Marks: ",https://forumias.com/blog/wp-content/uploads/2024/05/Jigyasu-Agrawal-UPSC-IAS-2023-Toppers-AIR-326-Sample-MGP-Essay-Copy.pdf#page=1
Jigyasu Agrawal,ForumIAS,Essay,1,One question in each part is compulsory.,"Type: question, Word limit: , Marks: ",https://forumias.com/blog/wp-content/uploads/2024/05/Jigyasu-Agrawal-UPSC-IAS-2023-Toppers-AIR-326-Sample-MGP-Essay-Copy.pdf#page=1
Jigyasu Agrawal,ForumIAS,Essay,1,The number of marks carried by a question/part is indicated Total: 4 Total: 25 0 against it.,"Type: question, Word limit: , Marks: ",https://forumias.com/blog/wp-content/uploads/2024/05/Jigyasu-Agrawal-UPSC-IAS-2023-Toppers-AIR-326-Sample-MGP-Essay-Copy.pdf#page=1
Jigyasu Agrawal,ForumIAS,Essay,1,"Answers must be written in the medium authorized in the admission Certificate, which must be stated clearly on the cover of Evaluator’s Discretion: this Question - Cum","Type: question, Word limit: , Marks: ",https://forumias.com/blog/wp-content/uploads/2024/05/Jigyasu-Agrawal-UPSC-IAS-2023-Toppers-AIR-326-Sample-MGP-Essay-Copy.pdf#page=1
Jigyasu Agrawal,ForumIAS,Essay,1,"Word limit in questions, if specified, should be adhered to.","Type: question, Word limit: , Marks: ",https://forumias.com/blog/wp-content/uploads/2024/05/Jigyasu-Agrawal-UPSC-IAS-2023-Toppers-AIR-326-Sample-MGP-Essay-Copy.pdf#page=1
Jigyasu Agrawal,ForumIAS,Essay,1,Any page or portion of the page left b lank in the Question - Cum Answer Booklet must be clearly Struck off. Any specific messages for ForumIAS Mentors/ Evaluators with respect to your copy?,"Type: question, Word limit: , Marks: ",https://forumias.com/blog/wp-content/uploads/2024/05/Jigyasu-Agrawal-UPSC-IAS-2023-Toppers-AIR-326-Sample-MGP-Essay-Copy.pdf#page=1
Jigyasu Agrawal,ForumIAS,GS4,1,"Please do furnish Name, Email, Roll No and Mobile in the","Type: question, Word limit: , Marks: ",https://forumias.com/blog/wp-content/uploads/2024/05/Jigyasu-Agrawal-UPSC-IAS-2023-Toppers-AIR-326-Sample-MGP-Ethics-Copy.pdf#page=1
Jigyasu Agrawal,ForumIAS,GS4,1,"There are TWE LVE questions printed in ENGLISH & HINDI, all 3 questions are compulsory. 4 mÙkj iqfLrdk esa vaxzsth@fganh esa ckjg ç'u fn, x, gSa] lHkh ç'u vfuok;Z gSaA 5","Type: question, Word limit: , Marks: ",https://forumias.com/blog/wp-content/uploads/2024/05/Jigyasu-Agrawal-UPSC-IAS-2023-Toppers-AIR-326-Sample-MGP-Ethics-Copy.pdf#page=1
Jigyasu Agrawal,ForumIAS,GS4,1,"The number of marks carri ed by a question/part is indicated against 6 it. 7 izR;sd ç'u@Hkkx ds fy, fu/kkZfjr vad mlds lkeus vafdr fd, x, gSaA 8 9","Type: question, Word limit: , Marks: ",https://forumias.com/blog/wp-content/uploads/2024/05/Jigyasu-Agrawal-UPSC-IAS-2023-Toppers-AIR-326-Sample-MGP-Ethics-Copy.pdf#page=1
Jigyasu Agrawal,ForumIAS,GS4,1,"Answers must be written in the medium authorized in the admission Certificate, which must be stated clearly on the cover of this Question - 10 Cu m","Type: question, Word limit: , Marks: ",https://forumias.com/blog/wp-content/uploads/2024/05/Jigyasu-Agrawal-UPSC-IAS-2023-Toppers-AIR-326-Sample-MGP-Ethics-Copy.pdf#page=1
Jigyasu Agrawal,ForumIAS,GS4,1,"Word limit in questions, if specified, should be adhered to . Any page 15 or portion of the page left blank in the Question - Cum","Type: question, Word limit: , Marks: ",https://forumias.com/blog/wp-content/uploads/2024/05/Jigyasu-Agrawal-UPSC-IAS-2023-Toppers-AIR-326-Sample-MGP-Ethics-Copy.pdf#page=1
Jigyasu Agrawal,ForumIAS,GS4,2,"Note: You can discuss your evaluated copy with the Mentor. Raise a ticket from your portal to schedule a mentor call or visit the offline centre to meet mentor (all 7 days, Timings – 11 AM to 6 PM). Further if 152364_51435_1910033272_(2022-09-08 16:57:08) you are unsatisfied with the evaluation, you can seek re - evaluation of the copy. Parameters Excellent Very Good Good Average Poor Very Poor La","Type: question, Word limit: , Marks: ",https://forumias.com/blog/wp-content/uploads/2024/05/Jigyasu-Agrawal-UPSC-IAS-2023-Toppers-AIR-326-Sample-MGP-Ethics-Copy.pdf#page=2
