topper,coaching,subject,page_number,question,metadata,url
Nupur Goel,VisionIAS,GS4,25,"There have been arguments that rich countries owe an obligation to people living in poor countries. In this context, discuss the issues associated with foreign aid.","Type: question, Word limit: , Marks: ",https://cdn.visionias.in/toppersanswerbooklet/bf06d-6667_1249_nupur-goel_rank_11.pdf#page=25
Nupur Goel,VisionIAS,GS4,27,It is essential that people have access to information if they are to have the capacity to exercise other rights. Discuss the statement with focus on importance of RTI in governance.,"Type: question, Word limit: , Marks: ",https://cdn.visionias.in/toppersanswerbooklet/bf06d-6667_1249_nupur-goel_rank_11.pdf#page=27
Nupur Goel,VisionIAS,GS4,29,Suggest some measures to make a quick turnaround in terms,"Type: question (salvaged), Word limit: , Marks: ",https://cdn.visionias.in/toppersanswerbooklet/bf06d-6667_1249_nupur-goel_rank_11.pdf#page=29
Nupur Goel,VisionIAS,GS4,54,"Various studies have found out that cases of depression and mental illness have increased exponentially in the recent past. Also, in the age group of 15-30 years, this problem is further pronounced. Furthermore, the rising trend of suicides in this age group has been attributed to depression. Given the situation, answer the following questions: (a) Present an ethical critique of the prevalent societal attitude towards mental illness. (b) Given the magnitude of the problem among younger generation/young adults, analyse the role of the following: i. Parenting ii. Social Media iii. Video Games","Type: question, Word limit: , Marks: ",https://cdn.visionias.in/toppersanswerbooklet/bf06d-6667_1249_nupur-goel_rank_11.pdf#page=54
Aniket Ranjan,NextIAS,GS2,8,The contributions of the founding mothers in the Constituent Assembly and their feminist perspective have shaped India's constitutional discourse. Discuss (Answer in 150 words),"Type: question, Word limit: 150, Marks: 10",https://cdnstatic.nextias.com/newuploads/Nextias/2026/3/MT25FLTRA061_FLT2502.pdf#page=8
Aniket Ranjan,NextIAS,GS2,10,What is a Privilege Motion in the Indian Parliament? How does the Committee of Privileges examine and deal with such motions? (Answer in 150 words),"Type: question, Word limit: 150, Marks: 10",https://cdnstatic.nextias.com/newuploads/Nextias/2026/3/MT25FLTRA061_FLT2502.pdf#page=10
Aniket Ranjan,NextIAS,GS2,12,Compare the powers of the head of state in India and the UK. How do their roles reflect the constitutional principles of their respective systems? (Answer in 150 words),"Type: question, Word limit: 150, Marks: 10",https://cdnstatic.nextias.com/newuploads/Nextias/2026/3/MT25FLTRA061_FLT2502.pdf#page=12
Aniket Ranjan,NextIAS,GS2,14,"""A democracy is only as strong as its Opposition."" In this light, examine the role of the Leader of the Opposition in the Lok Sabha and suggest measures to enhance the effectiveness of this institution in India. (Answer in 150 words)","Type: question, Word limit: 150, Marks: 10",https://cdnstatic.nextias.com/newuploads/Nextias/2026/3/MT25FLTRA061_FLT2502.pdf#page=14
Aniket Ranjan,NextIAS,GS2,16,What are the constitutional provisions related to minority educational institutions in India? How have judicial pronouncements shaped the balance between the right to equality and the right to preserve minority identity in India? (Answer in 150 words),"Type: question, Word limit: 150, Marks: 10",https://cdnstatic.nextias.com/newuploads/Nextias/2026/3/MT25FLTRA061_FLT2502.pdf#page=16
Aniket Ranjan,NextIAS,GS2,18,India is emerging as a global hub for social entrepreneurship. Can social enterprises effectively complement the state in achieving inclusive development? (Answer in 150 words),"Type: question, Word limit: 150, Marks: 10",https://cdnstatic.nextias.com/newuploads/Nextias/2026/3/MT25FLTRA061_FLT2502.pdf#page=18
Aniket Ranjan,NextIAS,GS2,20,The SHG-Bank Linkage Programme has been hailed as an indigenous tool for poverty alleviation in India. Examine its impact on improving rural livelihoods and reducing multi-dimensional poverty. (Answer in 150 words),"Type: question, Word limit: 150, Marks: 10",https://cdnstatic.nextias.com/newuploads/Nextias/2026/3/MT25FLTRA061_FLT2502.pdf#page=20
Aniket Ranjan,NextIAS,GS2,22,How far do you think Citizen-led environmental movements have proven to be effective tools of ecological preservation in recent years? Justify with examples. (Answer in 150 words),"Type: question, Word limit: 150, Marks: 10",https://cdnstatic.nextias.com/newuploads/Nextias/2026/3/MT25FLTRA061_FLT2502.pdf#page=22
Aniket Ranjan,NextIAS,GS2,24,"""Digital governance is emerging as a frontier of the global agenda, and India seeks to lead by example."" Examine (Answer in 150 words)","Type: question, Word limit: 150, Marks: 10",https://cdnstatic.nextias.com/newuploads/Nextias/2026/3/MT25FLTRA061_FLT2502.pdf#page=24
Aniket Ranjan,NextIAS,GS2,26,Examine India's transboundary water-sharing challenges with Pakistan and Bangladesh in light of recent disputes. (Answer in 150 words),"Type: question, Word limit: 150, Marks: 10",https://cdnstatic.nextias.com/newuploads/Nextias/2026/3/MT25FLTRA061_FLT2502.pdf#page=26
Aniket Ranjan,NextIAS,GS2,28,The role of Governors in opposition-ruled States has been a flashpoint in Centre-State relations. Critically discuss how gubernatorial overreach challenges the position of state governments and suggest safeguards to mitigate such conflicts. (Answer in 250 words),"Type: question, Word limit: 250, Marks: 15",https://cdnstatic.nextias.com/newuploads/Nextias/2026/3/MT25FLTRA061_FLT2502.pdf#page=28
Aniket Ranjan,NextIAS,GS2,31,"The evolving relationship between Fundamental Rights and Directive Principles of State Policy has been a dynamic feature of India's constitutional journey, often necessitating judicial interventions and constitutional amendments. Discuss. (Answer in 250 words)","Type: question, Word limit: 250, Marks: 15",https://cdnstatic.nextias.com/newuploads/Nextias/2026/3/MT25FLTRA061_FLT2502.pdf#page=31
Aniket Ranjan,NextIAS,GS2,34,"While cooperative federalism is rooted in the design of the Constitution, political considerations have given rise to competitive and confrontational federalism. Examine the role of constitutional and extra-constitutional institutions in reconciling these trends within India's federal structure. (Answer in 250 words)","Type: question, Word limit: 250, Marks: 15",https://cdnstatic.nextias.com/newuploads/Nextias/2026/3/MT25FLTRA061_FLT2502.pdf#page=34
Aniket Ranjan,NextIAS,GS2,37,"The growing number of undertrial prisoners in India reflects both systemic and procedural lapses within the criminal justice system. In light of recent Supreme Court directions, discuss the underlying challenges and suggest a multi-pronged approach to address this crisis. (Answer in 250 words)","Type: question, Word limit: 250, Marks: 15",https://cdnstatic.nextias.com/newuploads/Nextias/2026/3/MT25FLTRA061_FLT2502.pdf#page=37
Aniket Ranjan,NextIAS,GS2,40,"'The Upper House was envisioned as a reviewing chamber and not a rival to the Lower House.' In light of this statement, do you think the Rajya Sabha continues to fulfil this vision in contemporary Indian polity? (Answer in 250 words)","Type: question, Word limit: 250, Marks: 15",https://cdnstatic.nextias.com/newuploads/Nextias/2026/3/MT25FLTRA061_FLT2502.pdf#page=40
Aniket Ranjan,NextIAS,GS2,43,"Well-executed government initiatives often fail if operations and maintenance are not integral to the programme design. In the context of the Swachh Bharat Mission in India, discuss how collective action and community ownership can ensure its long-term sustainability. (Answer in 250 words)","Type: question, Word limit: 250, Marks: 15",https://cdnstatic.nextias.com/newuploads/Nextias/2026/3/MT25FLTRA061_FLT2502.pdf#page=43
Aniket Ranjan,NextIAS,GS2,46,"Freebies in electoral politics have sparked debate over their impact on governance in India. Differentiate between freebies and welfare measures, and examine their impact on governance. (Answer in 250 words)","Type: question, Word limit: 250, Marks: 15",https://cdnstatic.nextias.com/newuploads/Nextias/2026/3/MT25FLTRA061_FLT2502.pdf#page=46
Aniket Ranjan,NextIAS,GS2,49,"Structural barriers have long impeded the development of a robust research environment, despite the presence of numerous institutions. Discuss how the Anusandhan National Research Foundation (ANRF) seeks to address these structural challenges. (Answer in 250 words)","Type: question, Word limit: 250, Marks: 15",https://cdnstatic.nextias.com/newuploads/Nextias/2026/3/MT25FLTRA061_FLT2502.pdf#page=49
Aniket Ranjan,NextIAS,GS2,52,"India's strategic autonomy remains the guiding principle in navigating relations with the United States and China. In this context, analyse the potential challenges and opportunities for India and how India should navigate this renewed US-China rivalry. (Answer in 250 words)","Type: question, Word limit: 250, Marks: 15",https://cdnstatic.nextias.com/newuploads/Nextias/2026/3/MT25FLTRA061_FLT2502.pdf#page=52
Aniket Ranjan,NextIAS,GS2,55,The launch of the India-Middle East-Europe Economic Corridor (IMEC) marks a turning point in India's connectivity diplomacy. Analyse its strategic relevance for India vis-à-vis China's Belt and Road Initiative (BRI). (Answer in 250 words),"Type: question, Word limit: 250, Marks: 15",https://cdnstatic.nextias.com/newuploads/Nextias/2026/3/MT25FLTRA061_FLT2502.pdf#page=55
Shubham,VisionIAS,GS4,8,"If a law is unjust, a man is not only right to disobey it, he is obligated to do so. Discuss. (Answer in 150 words)","Type: question, Word limit: 150, Marks: ",https://cdn.visionias.in/toppersanswerbooklet/1d1bf-218920_2220_shubham_rank-41.pdf#page=8
Shubham,VisionIAS,GS4,10,The capacity of Citizens' Charter to initiate any transformative process is conditioned upon it being appropriately designed and effectively executed. Discuss. (Answer in 150 words),"Type: question, Word limit: 150, Marks: ",https://cdn.visionias.in/toppersanswerbooklet/1d1bf-218920_2220_shubham_rank-41.pdf#page=10
Shubham,VisionIAS,GS4,12,The moral fiber and ethical conduct of public officials not only influence the standard of governance but also their own interests and performance. Elaborate. (Answer in 150 words),"Type: question, Word limit: 150, Marks: ",https://cdn.visionias.in/toppersanswerbooklet/1d1bf-218920_2220_shubham_rank-41.pdf#page=12
Shubham,VisionIAS,GS4,14,The ongoing debate on euthanasia poses several ethical questions. Discuss. (Answer in 150 words),"Type: question, Word limit: 150, Marks: ",https://cdn.visionias.in/toppersanswerbooklet/1d1bf-218920_2220_shubham_rank-41.pdf#page=14
Shubham,VisionIAS,GS4,16,"Foreign aid is a form of neo-colonialism, as the economically wealthier countries can exploit the developing countries under the cloak of aid. Examine. (Answer in 150 words)","Type: question, Word limit: 150, Marks: ",https://cdn.visionias.in/toppersanswerbooklet/1d1bf-218920_2220_shubham_rank-41.pdf#page=16
Shubham,VisionIAS,GS4,18,"Throwing light on the idea of Universal Humanism propounded by Rabindranath Tagore, discuss its contemporary relevance. (Answer in 150 words)","Type: question, Word limit: 150, Marks: ",https://cdn.visionias.in/toppersanswerbooklet/1d1bf-218920_2220_shubham_rank-41.pdf#page=18
Shubham,VisionIAS,GS4,20,Do you agree with the view that it is nature and not nurture which determines the emotional intelligence of a person? (Answer in 150 words),"Type: question, Word limit: 150, Marks: ",https://cdn.visionias.in/toppersanswerbooklet/1d1bf-218920_2220_shubham_rank-41.pdf#page=20
Shubham,VisionIAS,GS4,22,"Values that guide public administrators can often compete with each other, owing to their relative importance to the larger public interest. Discuss with examples. (Answer in 150 words)","Type: question, Word limit: 150, Marks: ",https://cdn.visionias.in/toppersanswerbooklet/1d1bf-218920_2220_shubham_rank-41.pdf#page=22
Shubham,VisionIAS,GS4,24,Is it justifiable to say that corruption is a social phenomenon? What are the various ways through which administrative corruption can be tackled? (Answer in 150 words),"Type: question, Word limit: 150, Marks: ",https://cdn.visionias.in/toppersanswerbooklet/1d1bf-218920_2220_shubham_rank-41.pdf#page=24
Shubham,VisionIAS,GS4,26,What do each of the following quotations mean to you? \Overcoming poverty is not a task of charity; it is an act of justice.\ Nelson Mandela (Answer in 150 words),"Type: question, Word limit: 150, Marks: ",https://cdn.visionias.in/toppersanswerbooklet/1d1bf-218920_2220_shubham_rank-41.pdf#page=26
Ankur Kaushik,VisionIAS,GS1,7,The Comptroller and Auditor General of India (CAG) is more than just the keeper of our national accounts; it is also a conscience-keeper and a watchdog. Examine the statement in light of making the auditing process more effective. (150 words),"Type: question, Word limit: 150, Marks: ",https://cdn.visionias.in/toppersanswerbooklet/26775_1071_Ankur_Kaushik_Rank_37.pdf#page=7
