topper,coaching,subject,page_number,question,metadata,url
Aniket Ranjan,NextIAS,GS2,46,"Freebies in electoral politics have sparked debate over their impact on governance in India. Differentiate between freebies and welfare measures, and examine their impact on governance. (Answer in 250 words)","Type: question, Word limit: 250, Marks: 15",https://cdnstatic.nextias.com/newuploads/Nextias/2026/3/MT25FLTRA061_FLT2502.pdf#page=46
Aniket Ranjan,NextIAS,GS2,49,"Structural barriers have long impeded the development of a robust research environment, despite the presence of numerous institutions. Discuss how the Anusandhan National Research Foundation (ANRF) seeks to address these structural challenges. (Answer in 250 words)","Type: question, Word limit: 250, Marks: 15",https://cdnstatic.nextias.com/newuploads/Nextias/2026/3/MT25FLTRA061_FLT2502.pdf#page=49
Aniket Ranjan,NextIAS,GS2,52,"India's strategic autonomy remains the guiding principle in navigating relations with the United States and China. In this context, analyse the potential challenges and opportunities for India and how India should navigate this renewed US-China rivalry. (Answer in 250 words)","Type: question, Word limit: 250, Marks: 15",https://cdnstatic.nextias.com/newuploads/Nextias/2026/3/MT25FLTRA061_FLT2502.pdf#page=52
Aniket Ranjan,NextIAS,GS2,55,The launch of the India-Middle East-Europe Economic Corridor (IMEC) marks a turning point in India's connectivity diplomacy. Analyse its strategic relevance for India vis-à-vis China's Belt and Road Initiative (BRI). (Answer in 250 words),"Type: question, Word limit: 250, Marks: 15",https://cdnstatic.nextias.com/newuploads/Nextias/2026/3/MT25FLTRA061_FLT2502.pdf#page=55
Aayushi Bansal,Level Up IAS,Sociology,2,Comment on the following in about 150 words each: 10x5=50 (a) What makes Ghurye’s Indological perspective an account of social integration and social disintegration of Indian society?,"Type: question, Word limit: 150, Marks: ",https://drive.google.com/file/d/1dsmMQd3QQ4h_Kwh2hRfJ6yXJsaBLnnZd/view#page=2
Aayushi Bansal,Level Up IAS,Sociology,2,Caste system studies in India have been dominated by the “book - view” initially. How did the entry of “field view” bring about a balance in the study of Indian caste system? Discuss. (20 marks),"Type: question, Word limit: , Marks: 20",https://drive.google.com/file/d/1dsmMQd3QQ4h_Kwh2hRfJ6yXJsaBLnnZd/view#page=2
Aayushi Bansal,Level Up IAS,Sociology,2,How does Little Tradition and Great Tradition coexist & interact with each other in Indian society? (20 marks),"Type: question, Word limit: , Marks: 20",https://drive.google.com/file/d/1dsmMQd3QQ4h_Kwh2hRfJ6yXJsaBLnnZd/view#page=2
Aayushi Bansal,Level Up IAS,Sociology,2,What makes A.R Desai’s account on Indian nationalism ‘Dialectical’ in nature? (20 marks),"Type: question, Word limit: , Marks: 20",https://drive.google.com/file/d/1dsmMQd3QQ4h_Kwh2hRfJ6yXJsaBLnnZd/view#page=2
Aayushi Bansal,Level Up IAS,Sociology,3,Is Indian society moving from “hierarchy” towards “differentiation”. Illustrate your answer with suitable examples. (20 marks),"Type: question, Word limit: , Marks: 20",https://drive.google.com/file/d/1dsmMQd3QQ4h_Kwh2hRfJ6yXJsaBLnnZd/view#page=3
Aayushi Bansal,Level Up IAS,Sociology,3,How do you compare Gandhi and Ambedkar’s views on caste system? (20 marks),"Type: question, Word limit: , Marks: 20",https://drive.google.com/file/d/1dsmMQd3QQ4h_Kwh2hRfJ6yXJsaBLnnZd/view#page=3
Aayushi Bansal,Level Up IAS,Sociology,3,Describe the sociological dynamics of champaran satyagraha. (20 marks),"Type: question, Word limit: , Marks: 20",https://drive.google.com/file/d/1dsmMQd3QQ4h_Kwh2hRfJ6yXJsaBLnnZd/view#page=3
Riya Saini,Level Up IAS,Sociology,2,Comment on the following in about 150 words each: 10x5=50 (a) How has the scope of Sociology broadened in the global times?,"Type: question, Word limit: 150, Marks: ",https://drive.google.com/file/d/1c6DSsZRWutgcWQVi8wD1bNkPVgtmHclh/view#page=2
Riya Saini,Level Up IAS,Sociology,2,In what way ‘interpretative’ method is different from ‘positivist’ approach in the study of social phenomena? (20 marks),"Type: question, Word limit: , Marks: 20",https://drive.google.com/file/d/1c6DSsZRWutgcWQVi8wD1bNkPVgtmHclh/view#page=2
Riya Saini,Level Up IAS,Sociology,2,What makes Durkheim’s research on Suicide rate a positivist research. Clarify. (20 marks),"Type: question, Word limit: , Marks: 20",https://drive.google.com/file/d/1c6DSsZRWutgcWQVi8wD1bNkPVgtmHclh/view#page=2
Riya Saini,Level Up IAS,Sociology,3,"Answer the following in about 150 words each: 10x5=50 (a) Describe the process of “operationalization of variable “with few examples. (b) While economics is about how people make choice, sociology is about they don’t have any choice to make. What do you understand by the given statement?","Type: question, Word limit: 150, Marks: ",https://drive.google.com/file/d/1c6DSsZRWutgcWQVi8wD1bNkPVgtmHclh/view#page=3
Riya Saini,Level Up IAS,Sociology,3,Explain the different types of non-probability sampling techniques. Bring out the conditions of their usage with appropriate examples. (20marks),"Type: question, Word limit: , Marks: 20",https://drive.google.com/file/d/1c6DSsZRWutgcWQVi8wD1bNkPVgtmHclh/view#page=3
Riya Saini,Level Up IAS,Sociology,3,Discuss the challenges involved in collecting data through Survey (20 marks),"Type: question, Word limit: , Marks: 20",https://drive.google.com/file/d/1c6DSsZRWutgcWQVi8wD1bNkPVgtmHclh/view#page=3
Riya Saini,Level Up IAS,Sociology,3,Is Sociology a Science? Give reasons for your answer. (20 marks),"Type: question, Word limit: , Marks: 20",https://drive.google.com/file/d/1c6DSsZRWutgcWQVi8wD1bNkPVgtmHclh/view#page=3
Shobhika Pathak,Level Up IAS,Sociology,2,Comment on the following in about 150 words each: 10x5=50 (a) How has the scope of Sociology broadened in the global times?,"Type: question, Word limit: 150, Marks: ",https://drive.google.com/file/d/1I--KQHlGfLvJXQ6QewT7TW6GDNqdjtN8/view#page=2
Shobhika Pathak,Level Up IAS,Sociology,2,In what way ‘interpretative’ method is different from ‘positivist’ approach in the study of social phenomena? (20 marks),"Type: question, Word limit: , Marks: 20",https://drive.google.com/file/d/1I--KQHlGfLvJXQ6QewT7TW6GDNqdjtN8/view#page=2
Shobhika Pathak,Level Up IAS,Sociology,2,What makes Durkheim’s research on Suicide rate a positivist research. Clarify. (20 marks),"Type: question, Word limit: , Marks: 20",https://drive.google.com/file/d/1I--KQHlGfLvJXQ6QewT7TW6GDNqdjtN8/view#page=2
Shobhika Pathak,Level Up IAS,Sociology,3,"Answer the following in about 150 words each: 10x5=50 (a) Describe the process of “operationalization of variable “with few examples. (b) While economics is about how people make choice, sociology is about they don’t have any choice to make. What do you understand by the given statement?","Type: question, Word limit: 150, Marks: ",https://drive.google.com/file/d/1I--KQHlGfLvJXQ6QewT7TW6GDNqdjtN8/view#page=3
Shobhika Pathak,Level Up IAS,Sociology,3,Explain the different types of non-probability sampling techniques. Bring out the conditions of their usage with appropriate examples. (20marks),"Type: question, Word limit: , Marks: 20",https://drive.google.com/file/d/1I--KQHlGfLvJXQ6QewT7TW6GDNqdjtN8/view#page=3
Shobhika Pathak,Level Up IAS,Sociology,3,Discuss the challenges involved in collecting data through Survey (20 marks),"Type: question, Word limit: , Marks: 20",https://drive.google.com/file/d/1I--KQHlGfLvJXQ6QewT7TW6GDNqdjtN8/view#page=3
Shobhika Pathak,Level Up IAS,Sociology,3,Is Sociology a Science? Give reasons for your answer. (20 marks),"Type: question, Word limit: , Marks: 20",https://drive.google.com/file/d/1I--KQHlGfLvJXQ6QewT7TW6GDNqdjtN8/view#page=3
Mudita Bansal,Level Up IAS,Sociology,2,Comment on the following in about 150 words each: 10x5=50 (a) How has the scope of Sociology broadened in the global times?,"Type: question, Word limit: 150, Marks: ",https://drive.google.com/file/d/1cfVWDSuMbd0zXFmLOyDqcEg_49kSC9ED/view#page=2
Mudita Bansal,Level Up IAS,Sociology,2,In what way ‘interpretative’ method is different from ‘positivist’ approach in the study of social phenomena? (20 marks),"Type: question, Word limit: , Marks: 20",https://drive.google.com/file/d/1cfVWDSuMbd0zXFmLOyDqcEg_49kSC9ED/view#page=2
Mudita Bansal,Level Up IAS,Sociology,2,What makes Durkheim’s research on Suicide rate a positivist research. Clarify. (20 marks),"Type: question, Word limit: , Marks: 20",https://drive.google.com/file/d/1cfVWDSuMbd0zXFmLOyDqcEg_49kSC9ED/view#page=2
Mudita Bansal,Level Up IAS,Sociology,3,"Answer the following in about 150 words each: 10x5=50 (a) Describe the process of “operationalization of variable “with few examples. (b) While economics is about how people make choice, sociology is about they don’t have any choice to make. What do you understand by the given statement?","Type: question, Word limit: 150, Marks: ",https://drive.google.com/file/d/1cfVWDSuMbd0zXFmLOyDqcEg_49kSC9ED/view#page=3
Mudita Bansal,Level Up IAS,Sociology,3,Explain the different types of non-probability sampling techniques. Bring out the conditions of their usage with appropriate examples. (20marks),"Type: question, Word limit: , Marks: 20",https://drive.google.com/file/d/1cfVWDSuMbd0zXFmLOyDqcEg_49kSC9ED/view#page=3
Mudita Bansal,Level Up IAS,Sociology,3,Discuss the challenges involved in collecting data through Survey (20 marks),"Type: question, Word limit: , Marks: 20",https://drive.google.com/file/d/1cfVWDSuMbd0zXFmLOyDqcEg_49kSC9ED/view#page=3
Mudita Bansal,Level Up IAS,Sociology,3,Is Sociology a Science? Give reasons for your answer. (20 marks),"Type: question, Word limit: , Marks: 20",https://drive.google.com/file/d/1cfVWDSuMbd0zXFmLOyDqcEg_49kSC9ED/view#page=3
Lavanya Gaur,Level Up IAS,Sociology,2,Comment on the following in about 150 words each: 10x5=50 (a) How has the scope of Sociology broadened in the global times?,"Type: question, Word limit: 150, Marks: ",https://drive.google.com/file/d/1gcDTBPScITYexZU7PC6S7nCIkoGbOlIr/view#page=2
Lavanya Gaur,Level Up IAS,Sociology,2,In what way ‘interpretative’ method is different from ‘positivist’ approach in the study of social phenomena? (20 marks),"Type: question, Word limit: , Marks: 20",https://drive.google.com/file/d/1gcDTBPScITYexZU7PC6S7nCIkoGbOlIr/view#page=2
Lavanya Gaur,Level Up IAS,Sociology,2,What makes Durkheim’s research on Suicide rate a positivist research. Clarify. (20 marks),"Type: question, Word limit: , Marks: 20",https://drive.google.com/file/d/1gcDTBPScITYexZU7PC6S7nCIkoGbOlIr/view#page=2
Lavanya Gaur,Level Up IAS,Sociology,3,"Answer the following in about 150 words each: 10x5=50 (a) Describe the process of “operationalization of variable “with few examples. (b) While economics is about how people make choice, sociology is about they don’t have any choice to make. What do you understand by the given statement?","Type: question, Word limit: 150, Marks: ",https://drive.google.com/file/d/1gcDTBPScITYexZU7PC6S7nCIkoGbOlIr/view#page=3
Lavanya Gaur,Level Up IAS,Sociology,3,Explain the different types of non-probability sampling techniques. Bring out the conditions of their usage with appropriate examples. (20marks),"Type: question, Word limit: , Marks: 20",https://drive.google.com/file/d/1gcDTBPScITYexZU7PC6S7nCIkoGbOlIr/view#page=3
Lavanya Gaur,Level Up IAS,Sociology,3,Discuss the challenges involved in collecting data through Survey (20 marks),"Type: question, Word limit: , Marks: 20",https://drive.google.com/file/d/1gcDTBPScITYexZU7PC6S7nCIkoGbOlIr/view#page=3
Lavanya Gaur,Level Up IAS,Sociology,3,Is Sociology a Science? Give reasons for your answer. (20 marks),"Type: question, Word limit: , Marks: 20",https://drive.google.com/file/d/1gcDTBPScITYexZU7PC6S7nCIkoGbOlIr/view#page=3
Neelesh Goyal,Level Up IAS,Sociology,2,Comment on the following in about 150 words each: 10x5=50 (a) Modernity should be seen in the light of its historical context. Explain the origin & nature of modernity in Indian society. ( b ) “Sociology emerged in Europe and flourish ed to begin with on social . reformist to begin with on social reformist orientation in the U.S.A”. - comment. (c) Describe the changing equation of sociology with o,"Type: question, Word limit: 150, Marks: ",https://drive.google.com/file/d/1vsukTnBy-0Xuu2u9Xe-8tXfqtjx3HUzN/view#page=2
Neelesh Goyal,Level Up IAS,Sociology,2,In what way ‘interpretative’ method is different from ‘positivist’ approach in the study of social phenomena? ( 20 marks),"Type: question, Word limit: , Marks: 20",https://drive.google.com/file/d/1vsukTnBy-0Xuu2u9Xe-8tXfqtjx3HUzN/view#page=2
Neelesh Goyal,Level Up IAS,Sociology,2,What makes Durkheim’s research on Suicide rate a positivist research. Clarify . ( 20 marks),"Type: question, Word limit: , Marks: 20",https://drive.google.com/file/d/1vsukTnBy-0Xuu2u9Xe-8tXfqtjx3HUzN/view#page=2
Neelesh Goyal,Level Up IAS,Sociology,3,Examine the problems of maintaining objectivity and value neutrality in social science research? (20 marks),"Type: question, Word limit: , Marks: 20",https://drive.google.com/file/d/1vsukTnBy-0Xuu2u9Xe-8tXfqtjx3HUzN/view#page=3
Neelesh Goyal,Level Up IAS,Sociology,3,"Answer the following in about 150 words each: 10x5=50 (a) Describe the process of “operationalization of variable “with few examples. (b) While economics is about how people make choice, sociology is about they don’t have any choice to make. What do you understand by the given statement?","Type: question, Word limit: 150, Marks: ",https://drive.google.com/file/d/1vsukTnBy-0Xuu2u9Xe-8tXfqtjx3HUzN/view#page=3
