topper,coaching,subject,page_number,question,metadata,url
Aniket Ranjan,NextIAS,GS2,52,"India's strategic autonomy remains the guiding principle in navigating relations with the United States and China. In this context, analyse the potential challenges and opportunities for India and how India should navigate this renewed US-China rivalry. (Answer in 250 words)","Type: question, Word limit: 250, Marks: 15",https://cdnstatic.nextias.com/newuploads/Nextias/2026/3/MT25FLTRA061_FLT2502.pdf#page=52
Aniket Ranjan,NextIAS,GS2,55,The launch of the India-Middle East-Europe Economic Corridor (IMEC) marks a turning point in India's connectivity diplomacy. Analyse its strategic relevance for India vis-à-vis China's Belt and Road Initiative (BRI). (Answer in 250 words),"Type: question, Word limit: 250, Marks: 15",https://cdnstatic.nextias.com/newuploads/Nextias/2026/3/MT25FLTRA061_FLT2502.pdf#page=55
Shubham,VisionIAS,GS4,8,"If a law is unjust, a man is not only right to disobey it, he is obligated to do so. Discuss. (Answer in 150 words)","Type: question, Word limit: 150, Marks: ",https://cdn.visionias.in/toppersanswerbooklet/1d1bf-218920_2220_shubham_rank-41.pdf#page=8
Shubham,VisionIAS,GS4,10,The capacity of Citizens' Charter to initiate any transformative process is conditioned upon it being appropriately designed and effectively executed. Discuss. (Answer in 150 words),"Type: question, Word limit: 150, Marks: ",https://cdn.visionias.in/toppersanswerbooklet/1d1bf-218920_2220_shubham_rank-41.pdf#page=10
Shubham,VisionIAS,GS4,12,The moral fiber and ethical conduct of public officials not only influence the standard of governance but also their own interests and performance. Elaborate. (Answer in 150 words),"Type: question, Word limit: 150, Marks: ",https://cdn.visionias.in/toppersanswerbooklet/1d1bf-218920_2220_shubham_rank-41.pdf#page=12
Shubham,VisionIAS,GS4,14,The ongoing debate on euthanasia poses several ethical questions. Discuss. (Answer in 150 words),"Type: question, Word limit: 150, Marks: ",https://cdn.visionias.in/toppersanswerbooklet/1d1bf-218920_2220_shubham_rank-41.pdf#page=14
Shubham,VisionIAS,GS4,16,"Foreign aid is a form of neo-colonialism, as the economically wealthier countries can exploit the developing countries under the cloak of aid. Examine. (Answer in 150 words)","Type: question, Word limit: 150, Marks: ",https://cdn.visionias.in/toppersanswerbooklet/1d1bf-218920_2220_shubham_rank-41.pdf#page=16
Shubham,VisionIAS,GS4,18,"Throwing light on the idea of Universal Humanism propounded by Rabindranath Tagore, discuss its contemporary relevance. (Answer in 150 words)","Type: question, Word limit: 150, Marks: ",https://cdn.visionias.in/toppersanswerbooklet/1d1bf-218920_2220_shubham_rank-41.pdf#page=18
Shubham,VisionIAS,GS4,20,Do you agree with the view that it is nature and not nurture which determines the emotional intelligence of a person? (Answer in 150 words),"Type: question, Word limit: 150, Marks: ",https://cdn.visionias.in/toppersanswerbooklet/1d1bf-218920_2220_shubham_rank-41.pdf#page=20
Shubham,VisionIAS,GS4,22,"Values that guide public administrators can often compete with each other, owing to their relative importance to the larger public interest. Discuss with examples. (Answer in 150 words)","Type: question, Word limit: 150, Marks: ",https://cdn.visionias.in/toppersanswerbooklet/1d1bf-218920_2220_shubham_rank-41.pdf#page=22
Shubham,VisionIAS,GS4,24,Is it justifiable to say that corruption is a social phenomenon? What are the various ways through which administrative corruption can be tackled? (Answer in 150 words),"Type: question, Word limit: 150, Marks: ",https://cdn.visionias.in/toppersanswerbooklet/1d1bf-218920_2220_shubham_rank-41.pdf#page=24
Shubham,VisionIAS,GS4,26,What do each of the following quotations mean to you? \Overcoming poverty is not a task of charity; it is an act of justice.\ Nelson Mandela (Answer in 150 words),"Type: question, Word limit: 150, Marks: ",https://cdn.visionias.in/toppersanswerbooklet/1d1bf-218920_2220_shubham_rank-41.pdf#page=26
Ankur Kaushik,VisionIAS,GS1,7,The Comptroller and Auditor General of India (CAG) is more than just the keeper of our national accounts; it is also a conscience-keeper and a watchdog. Examine the statement in light of making the auditing process more effective. (150 words),"Type: question, Word limit: 150, Marks: ",https://cdn.visionias.in/toppersanswerbooklet/26775_1071_Ankur_Kaushik_Rank_37.pdf#page=7
Ankur Kaushik,VisionIAS,GS1,9,The concern for transparency in political funding is at odds with the Electoral Bond Scheme notified by the government. Critically discuss. (150 words),"Type: question, Word limit: 150, Marks: ",https://cdn.visionias.in/toppersanswerbooklet/26775_1071_Ankur_Kaushik_Rank_37.pdf#page=9
Ankur Kaushik,VisionIAS,GS1,11,"Lobbying in India exists in a perennially grey legal and policy arena. In this context, discuss the need to formally recognize and regulate lobbying in India. (150 words)","Type: question, Word limit: 150, Marks: ",https://cdn.visionias.in/toppersanswerbooklet/26775_1071_Ankur_Kaushik_Rank_37.pdf#page=11
Ankur Kaushik,VisionIAS,GS1,13,"More than a decade after it was passed, the implementation of the RTI Act leaves much to be desired. Comment. Also discuss the issues associated with the recent proposals to amend the RTI Act. (150 words)","Type: question, Word limit: 150, Marks: ",https://cdn.visionias.in/toppersanswerbooklet/26775_1071_Ankur_Kaushik_Rank_37.pdf#page=13
Ankur Kaushik,VisionIAS,GS1,15,Critically discuss the evolving policy on reservation in promotions in India with special focus on its ability to meet the objectives of social justice. (150 words),"Type: question, Word limit: 150, Marks: ",https://cdn.visionias.in/toppersanswerbooklet/26775_1071_Ankur_Kaushik_Rank_37.pdf#page=15
Ankur Kaushik,VisionIAS,GS1,17,"India produces enough food for its people, but not all people get enough food to eat. Discussing this paradox, highlight some of the major interventions taken in the past few years in this regard. (150 words)","Type: question, Word limit: 150, Marks: ",https://cdn.visionias.in/toppersanswerbooklet/26775_1071_Ankur_Kaushik_Rank_37.pdf#page=17
Ankur Kaushik,VisionIAS,GS1,19,"India sees Indian Ocean as not just a water body, but a global stage for continued economic, social, and cultural dialogue. Elaborate.(150 words)","Type: question, Word limit: 150, Marks: ",https://cdn.visionias.in/toppersanswerbooklet/26775_1071_Ankur_Kaushik_Rank_37.pdf#page=19
Ankur Kaushik,VisionIAS,GS1,21,"In the context of India taking greater responsibility in management of the global commons, there has been a shift in India's climate change negotiation stance. In this context, analyze the evolution of India's climate policy. (150 words)","Type: question, Word limit: 150, Marks: ",https://cdn.visionias.in/toppersanswerbooklet/26775_1071_Ankur_Kaushik_Rank_37.pdf#page=21
Ankur Kaushik,VisionIAS,GS1,23,"Highlighting the constitutional role of the Finance Commission (FC), discuss the issues which are being debated w.r.t. terms of reference (ToR) of the 15th Finance Commission. (250 words)","Type: question, Word limit: 250, Marks: ",https://cdn.visionias.in/toppersanswerbooklet/26775_1071_Ankur_Kaushik_Rank_37.pdf#page=23
Ankur Kaushik,VisionIAS,GS1,26,"The spirit of the constitution of India represents a synthesis of Indian values, democratic and socialist movements in west and our independence movement. Elucidate. (250 words)","Type: question, Word limit: 250, Marks: ",https://cdn.visionias.in/toppersanswerbooklet/26775_1071_Ankur_Kaushik_Rank_37.pdf#page=26
Ankur Kaushik,VisionIAS,GS1,29,What is the importance of an independent judiciary in a democracy? Highlight the safeguards in our political-constitutional setup to ensure the independence of judiciary. (250 words),"Type: question, Word limit: 250, Marks: ",https://cdn.visionias.in/toppersanswerbooklet/26775_1071_Ankur_Kaushik_Rank_37.pdf#page=29
Ankur Kaushik,VisionIAS,GS1,32,"Even though Indian federalism has matured quite a bit, with states having far greater control of their economic and political management, serious structural problems still remain. Discuss. (250 words)","Type: question, Word limit: 250, Marks: ",https://cdn.visionias.in/toppersanswerbooklet/26775_1071_Ankur_Kaushik_Rank_37.pdf#page=32
Ankur Kaushik,VisionIAS,GS1,35,"The recent amendments to the Prevention of Corruption Act, 1988 strike a balance between enforcement overzealousness and the need for stringent action against corrupt public servants. Discuss. (250 words)","Type: question, Word limit: 250, Marks: ",https://cdn.visionias.in/toppersanswerbooklet/26775_1071_Ankur_Kaushik_Rank_37.pdf#page=35
Ankur Kaushik,VisionIAS,GS1,38,"Identifying the various issues plaguing the voluntary sector in India, discuss the need for a national accreditation agency to overcome them. Discuss. (250 words)","Type: question, Word limit: 250, Marks: ",https://cdn.visionias.in/toppersanswerbooklet/26775_1071_Ankur_Kaushik_Rank_37.pdf#page=38
Ankur Kaushik,VisionIAS,GS1,41,"Given the importance of a teacher in affecting the learning outcomes of children, discuss the problems in the present system of teacher training in India. How can these be addressed? (250 words)","Type: question, Word limit: 250, Marks: ",https://cdn.visionias.in/toppersanswerbooklet/26775_1071_Ankur_Kaushik_Rank_37.pdf#page=41
Ankur Kaushik,VisionIAS,GS1,44,The implementation of a scheme with such scale and benefit as Ayushman Bharat is likely to face many obstacles. Critically discuss. (250 words),"Type: question, Word limit: 250, Marks: ",https://cdn.visionias.in/toppersanswerbooklet/26775_1071_Ankur_Kaushik_Rank_37.pdf#page=44
Ankur Kaushik,VisionIAS,GS1,47,"Given the fact that India cannot match China's financial clout, it is seen to be diversifying the ways in which it can enhance cooperation and promote its diplomatic profile in Africa. Discuss. (250 words)","Type: question, Word limit: 250, Marks: ",https://cdn.visionias.in/toppersanswerbooklet/26775_1071_Ankur_Kaushik_Rank_37.pdf#page=47
Ankur Kaushik,VisionIAS,GS1,50,"Discuss how American sanctions on its adversaries affect India. Taking the example of CAATSA, analyse how India can shield its strategic interests in face of such sanctions. (250 words)","Type: question, Word limit: 250, Marks: ",https://cdn.visionias.in/toppersanswerbooklet/26775_1071_Ankur_Kaushik_Rank_37.pdf#page=50
Ankit,VisionIAS,GS1,3,"There are many challenges in sustainably scaling up renewable energy in India. Analyse. Also, discuss what can be done to address these challenges. (150 words)","Type: question, Word limit: 150, Marks: ",https://cdn.visionias.in/toppersanswerbooklet/25670_1068_Ankit_Rank_34.pdf#page=3
Ankit,VisionIAS,GS1,5,"The policies and indicators introduced by the government, in recent times, to finance urban development in India are key in addressing the existing challenges. Discuss with special reference to municipal bonds. (150 words)","Type: question, Word limit: 150, Marks: ",https://cdn.visionias.in/toppersanswerbooklet/25670_1068_Ankit_Rank_34.pdf#page=5
Ankit,VisionIAS,GS1,7,"With a number of issues continuing to be a roadblock, a large section of India's rural population is still 'financially excluded'. Discuss. Analyse how these issues can be addressed and the measures taken by the government and RBI recently in this regard. (150 words)","Type: question, Word limit: 150, Marks: ",https://cdn.visionias.in/toppersanswerbooklet/25670_1068_Ankit_Rank_34.pdf#page=7
Ankit,VisionIAS,GS1,9,"What do you understand by the term 'Environmental Accounting'? Discussing the rationale behind introducing environmental accounting, highlight its status in India. (150 words)","Type: question, Word limit: 150, Marks: ",https://cdn.visionias.in/toppersanswerbooklet/25670_1068_Ankit_Rank_34.pdf#page=9
Ankit,VisionIAS,GS1,11,"While access to irrigation is important, efficiency of water use is equally, if not more, crucial. Examine. (150 words)","Type: question, Word limit: 150, Marks: ",https://cdn.visionias.in/toppersanswerbooklet/25670_1068_Ankit_Rank_34.pdf#page=11
Ankit,VisionIAS,GS1,13,"For a holistic approach to disaster risk reduction, there is a need to mainstream indigenous traditional knowledge and link it with modern technologies. Analyse. (150 words)","Type: question, Word limit: 150, Marks: ",https://cdn.visionias.in/toppersanswerbooklet/25670_1068_Ankit_Rank_34.pdf#page=13
Ankit,VisionIAS,GS1,15,"What do you understand by food irradiation? Highlighting some of its unique applications, examine its relevance for India. (150 words)","Type: question, Word limit: 150, Marks: ",https://cdn.visionias.in/toppersanswerbooklet/25670_1068_Ankit_Rank_34.pdf#page=15
Ankit,VisionIAS,GS1,17,"Whereas misuse of technology has abetted the spread of fake news, it is with the aid of technology that this menace can be curbed. Elaborate. (150 words)","Type: question, Word limit: 150, Marks: ",https://cdn.visionias.in/toppersanswerbooklet/25670_1068_Ankit_Rank_34.pdf#page=17
Ankit,VisionIAS,GS1,19,Explain the salient features of the recently established Defence Planning Committee. How can it help in credible defence preparedness? (150 words),"Type: question, Word limit: 150, Marks: ",https://cdn.visionias.in/toppersanswerbooklet/25670_1068_Ankit_Rank_34.pdf#page=19
Ankit,VisionIAS,GS1,21,Recent reports of Maoist leaders having amassed huge assets in property and cash underlines the significance of probing the funding network as part of counter-terrorism efforts. Discuss. (150 words),"Type: question, Word limit: 150, Marks: ",https://cdn.visionias.in/toppersanswerbooklet/25670_1068_Ankit_Rank_34.pdf#page=21
