topper,coaching,subject,page_number,question,metadata,url
AKHILESH KUMAR SINGH,ForumIAS,Other,4,"Dravidian temple architecture can be seen as a continuum that, though strengthened during the period of the Pallavas, reached its pinnacle during the reign of the Cholas. Discuss (15 marks, 250 words)","Type: question, Word limit: 250, Marks: 15",https://forumias.com/blog/wp-content/uploads/2025/05/AKHILESH-KUMAR-SINGH-UPSC-2024-Rank-331-MGP-Sample-Copy.pdf#page=4
AKHILESH KUMAR SINGH,ForumIAS,Other,4,"Examine the causes that led to tribal unrest during British rule in India. Analyse the reasons for their limited success. (15 marks, 250 words)","Type: question, Word limit: 250, Marks: 15",https://forumias.com/blog/wp-content/uploads/2025/05/AKHILESH-KUMAR-SINGH-UPSC-2024-Rank-331-MGP-Sample-Copy.pdf#page=4
AKHILESH KUMAR SINGH,ForumIAS,Other,4,"While the Emergency of 1975 w as touted as seminal for national security and unity by some , the critics paint it as the darkest phase of Post Independent India . Discuss. What insights and lessons did emergency provide for the country? (15 marks, 250 words)","Type: question, Word limit: 250, Marks: 15",https://forumias.com/blog/wp-content/uploads/2025/05/AKHILESH-KUMAR-SINGH-UPSC-2024-Rank-331-MGP-Sample-Copy.pdf#page=4
AKHILESH KUMAR SINGH,ForumIAS,Other,5,"Mangroves play a significant role in coastal ecology and economy. Examine. Also, elaborate the reasons behind the accelerated destruction of the mangrove habitat. (15 marks, 250 words)","Type: question, Word limit: 250, Marks: 15",https://forumias.com/blog/wp-content/uploads/2025/05/AKHILESH-KUMAR-SINGH-UPSC-2024-Rank-331-MGP-Sample-Copy.pdf#page=5
AKHILESH KUMAR SINGH,ForumIAS,Other,5,"Although poor air quality is a perennial problem, it gets intensified during the winter months in Delhi - NCR. Explain. Evaluate the efficacy of existing measures to control air pollution. (15 marks, 250 words)","Type: question, Word limit: 250, Marks: 15",https://forumias.com/blog/wp-content/uploads/2025/05/AKHILESH-KUMAR-SINGH-UPSC-2024-Rank-331-MGP-Sample-Copy.pdf#page=5
AKHILESH KUMAR SINGH,ForumIAS,Other,5,"Enumerate the major reasons that make the Indian economy heavily reliant on coal. Explain why phasing out coal from our energy basket is difficult. (15 marks, 250 words)","Type: question, Word limit: 250, Marks: 15",https://forumias.com/blog/wp-content/uploads/2025/05/AKHILESH-KUMAR-SINGH-UPSC-2024-Rank-331-MGP-Sample-Copy.pdf#page=5
AKHILESH KUMAR SINGH,ForumIAS,Other,5,"In what ways are the institutions of marriage and family undergoing changes in contemporary times? E lucidate the role of the state and the market in facilitating these changes. (15 marks, 250 words)","Type: question, Word limit: 250, Marks: 15",https://forumias.com/blog/wp-content/uploads/2025/05/AKHILESH-KUMAR-SINGH-UPSC-2024-Rank-331-MGP-Sample-Copy.pdf#page=5
AKHILESH KUMAR SINGH,ForumIAS,Other,5,"How do unplanned urbanization and unabated rural - urban migration contribute to the multiple woes faced by Indian metropolis es ? (15 marks, 250 words)","Type: question, Word limit: 250, Marks: 15",https://forumias.com/blog/wp-content/uploads/2025/05/AKHILESH-KUMAR-SINGH-UPSC-2024-Rank-331-MGP-Sample-Copy.pdf#page=5
AKHILESH KUMAR SINGH,ForumIAS,Other,5,"The forces of globalization have an indelible influence on the traditional cultural values of Indian society. Elaborate. Also, discuss the impact of globalization on diversity and disparity in the country . (15 marks, 250 words )","Type: question, Word limit: 250, Marks: 15",https://forumias.com/blog/wp-content/uploads/2025/05/AKHILESH-KUMAR-SINGH-UPSC-2024-Rank-331-MGP-Sample-Copy.pdf#page=5
AJEET DAFTARI,ForumIAS,Other,3,"The Indian Constitution does not embody a strict separation of powers rather it introduces a system of checks and balances, with overlapping functions and interdependencies among the legislature, executive, and judiciary. Elaborate. (10 m arks, 150 words)","Type: question, Word limit: 150, Marks: ",https://forumias.com/blog/wp-content/uploads/2025/05/AJEET-DAFTARI-UPSC-2024-Rank-371-MGP-Sample-Copy.pdf#page=3
AJEET DAFTARI,ForumIAS,Other,3,"Recently, the Supreme Court has expanded the scope of Articles 14 and 21 to include the “right against the adverse effects of climate change”. In this context, citing relevant case laws, discuss the role played by Indian judiciary in ‘constitutionalization’ of environmental issues. (10 marks, 150 words)","Type: question, Word limit: 150, Marks: 10",https://forumias.com/blog/wp-content/uploads/2025/05/AJEET-DAFTARI-UPSC-2024-Rank-371-MGP-Sample-Copy.pdf#page=3
AJEET DAFTARI,ForumIAS,Other,3,"The Speaker's inclination to cater to party loyalties often undermines the dignity and impartiality of the office, eroding public trust in the legislative process. Analyse with the help of recent examples . (10 marks, 150 words)","Type: question, Word limit: 150, Marks: 10",https://forumias.com/blog/wp-content/uploads/2025/05/AJEET-DAFTARI-UPSC-2024-Rank-371-MGP-Sample-Copy.pdf#page=3
AJEET DAFTARI,ForumIAS,Other,3,"Assess the effectiveness of SEBI in fulfilling its envisaged role of regulating the securities market, ensuring transparency, and protecting investors' interests . (10 marks, 150 words)","Type: question, Word limit: 150, Marks: 10",https://forumias.com/blog/wp-content/uploads/2025/05/AJEET-DAFTARI-UPSC-2024-Rank-371-MGP-Sample-Copy.pdf#page=3
AJEET DAFTARI,ForumIAS,Other,3,"The foundational strength of the Indian Constitution stems from its ability to integrate diverse socio - political perspectives. Elucidate. (1 0 marks, 1 50 words)","Type: question, Word limit: 50, Marks: 0",https://forumias.com/blog/wp-content/uploads/2025/05/AJEET-DAFTARI-UPSC-2024-Rank-371-MGP-Sample-Copy.pdf#page=3
AJEET DAFTARI,ForumIAS,Other,3,"Parliamentary committees serve as vital tools for legislative oversight, ensuring accou ntability and transparency in governance processes. In light of the statement, examine the role of the Public Accounts Committee in establishing financial accountability of the executive. (10 marks, 150 words)","Type: question, Word limit: 150, Marks: 10",https://forumias.com/blog/wp-content/uploads/2025/05/AJEET-DAFTARI-UPSC-2024-Rank-371-MGP-Sample-Copy.pdf#page=3
AJEET DAFTARI,ForumIAS,Other,4,"Without addressing the issues that hinder the full and effective participation of persons with disabilities in political and public life, the goal of achieving inclusiveness and their empowerment will remain unattainable. Analyze. (1 0 marks, 1 50 words)","Type: question, Word limit: 50, Marks: 0",https://forumias.com/blog/wp-content/uploads/2025/05/AJEET-DAFTARI-UPSC-2024-Rank-371-MGP-Sample-Copy.pdf#page=4
AJEET DAFTARI,ForumIAS,Other,4,"What roles do community - based interventions play in enhancing access to preventive and promotive healthcare services in India? (1 0 marks, 1 50 words)","Type: question, Word limit: 50, Marks: 0",https://forumias.com/blog/wp-content/uploads/2025/05/AJEET-DAFTARI-UPSC-2024-Rank-371-MGP-Sample-Copy.pdf#page=4
AJEET DAFTARI,ForumIAS,Other,4,"The current composition of the UNSC, with under - representation and un - representation of key regions is detrimental to its legitimacy and effectiveness, underscoring the urgent need for reforms. Elaborate. Also, present a case for India’s permanent membership in the UNSC. (1 0 marks, 1 50 words)","Type: question, Word limit: 50, Marks: 0",https://forumias.com/blog/wp-content/uploads/2025/05/AJEET-DAFTARI-UPSC-2024-Rank-371-MGP-Sample-Copy.pdf#page=4
AJEET DAFTARI,ForumIAS,Other,4,"“The ongoing internal crisis in Myanmar is impeding India’s Act East Policy.” In light of the statement, discuss the measures taken by India to deal with the crisis and associated challenges. (1 0 marks, 1 50 words)","Type: question, Word limit: 50, Marks: 0",https://forumias.com/blog/wp-content/uploads/2025/05/AJEET-DAFTARI-UPSC-2024-Rank-371-MGP-Sample-Copy.pdf#page=4
AJEET DAFTARI,ForumIAS,Other,4,"Enumerate the salient features of Representation of People’s Act, 1951. In your opinion, what amendments are needed in the Act to further the cause of free and fair elections in light of contemporary challenges. (1 5 marks, 2 50 words)","Type: question, Word limit: 50, Marks: 5",https://forumias.com/blog/wp-content/uploads/2025/05/AJEET-DAFTARI-UPSC-2024-Rank-371-MGP-Sample-Copy.pdf#page=4
AJEET DAFTARI,ForumIAS,Other,4,"The cooperative nature of Indian federalism is being increasingly challenged by emerging differences in Centre - State relations. Discuss. What steps can be taken to strengthen the cooperative spirit of Indian federalism? (1 5 marks, 2 50 words)","Type: question, Word limit: 50, Marks: 5",https://forumias.com/blog/wp-content/uploads/2025/05/AJEET-DAFTARI-UPSC-2024-Rank-371-MGP-Sample-Copy.pdf#page=4
AJEET DAFTARI,ForumIAS,Other,5,"Parliamentary privileges are fundamental for lawmakers to discharge their duties without undue influence. However, ensuring the responsible exercise of these privileges is crucial for fostering public trust and ensuring the accountability of public institutions. Analyse. (1 5 marks, 2 50 words)","Type: question, Word limit: 50, Marks: 5",https://forumias.com/blog/wp-content/uploads/2025/05/AJEET-DAFTARI-UPSC-2024-Rank-371-MGP-Sample-Copy.pdf#page=5
AJEET DAFTARI,ForumIAS,Other,5,"The Constitution of India provides several rights that empower the individual, yet it balances these freedoms with reasonable restrictions in the larger public interest. Discuss how constitutional restrictions on fundamental rights strike a fine balance between individual interests and societal interests. Also, mention the principles that are considered in evaluating the reasonableness of restrictions with reference case laws. (1 5 marks, 2 50 words)","Type: question, Word limit: 50, Marks: 5",https://forumias.com/blog/wp-content/uploads/2025/05/AJEET-DAFTARI-UPSC-2024-Rank-371-MGP-Sample-Copy.pdf#page=5
AJEET DAFTARI,ForumIAS,Other,5,"Self - Help Groups (SHGs) can play a crucial role in alleviating rural poverty by providing women with access to microfinance, enabling them to start small businesses and improve their livelihoods. Examine. (15 marks, 250 words)","Type: question, Word limit: 250, Marks: 15",https://forumias.com/blog/wp-content/uploads/2025/05/AJEET-DAFTARI-UPSC-2024-Rank-371-MGP-Sample-Copy.pdf#page=5
AJEET DAFTARI,ForumIAS,Other,5,"Despite the implementation of numerous policies and schemes aimed at combating hunger and malnutrition in the country, their effectiveness remains limited. Analyse. (15 marks, 250 words)","Type: question, Word limit: 250, Marks: 15",https://forumias.com/blog/wp-content/uploads/2025/05/AJEET-DAFTARI-UPSC-2024-Rank-371-MGP-Sample-Copy.pdf#page=5
AJEET DAFTARI,ForumIAS,Other,5,"The true test of good governance is the degree to which it ensures accountability towards citizens and delivers on the promise of sustainable and inclusive human development. Discuss in the context of challenges to good governance in India. (15 marks, 250 words)","Type: question, Word limit: 250, Marks: 15",https://forumias.com/blog/wp-content/uploads/2025/05/AJEET-DAFTARI-UPSC-2024-Rank-371-MGP-Sample-Copy.pdf#page=5
AJEET DAFTARI,ForumIAS,Other,5,"As the principal judicial organ of the United Nations, the International Court of Justice (ICJ) provides a judicial mechanism for the peaceful resolution of international disputes. In this context, throw light on the structure and mandate of ICJ. Also, highlight the challenges it faces in fulfilling its mandate. (15 marks, 250 words)","Type: question, Word limit: 250, Marks: 15",https://forumias.com/blog/wp-content/uploads/2025/05/AJEET-DAFTARI-UPSC-2024-Rank-371-MGP-Sample-Copy.pdf#page=5
AJEET DAFTARI,ForumIAS,Other,6,"Geopolitical shifts pose challenges to India - Russia relations, yet the relationship remains robust, driven by deep - rooted trust and a shared commitment to sustain a multifaceted strategic partnership. Analyse. (15 marks, 250 words)","Type: question, Word limit: 250, Marks: 15",https://forumias.com/blog/wp-content/uploads/2025/05/AJEET-DAFTARI-UPSC-2024-Rank-371-MGP-Sample-Copy.pdf#page=6
KANISK,ForumIAS,Other,2,Short Note on Impact of Jainism on Indian society (10 Marks),"Type: question, Word limit: , Marks: 10",https://forumias.com/blog/wp-content/uploads/2025/05/KANISK-UPSC-2024-Rank-380-AWFG-Sample-Copy.pdf#page=2
KANISK,ForumIAS,Other,2,Highlight how Buddhism brought changes to economic and cultural spheres of the Indian society. * (1 5 Marks),"Type: question, Word limit: , Marks: 5",https://forumias.com/blog/wp-content/uploads/2025/05/KANISK-UPSC-2024-Rank-380-AWFG-Sample-Copy.pdf#page=2
KANISK,ForumIAS,Other,2,Describe the concept of “sacred complex” with an ethnographic example . (15 Marks),"Type: question, Word limit: , Marks: 15",https://forumias.com/blog/wp-content/uploads/2025/05/KANISK-UPSC-2024-Rank-380-AWFG-Sample-Copy.pdf#page=2
RUDRAKSH PRATAP SINGH,ForumIAS,Other,2,"Achieving inclusive growth requires a multidimensional approach that goes beyond economic growth. Discuss in context of India. (10 marks, 150 words)","Type: question, Word limit: 150, Marks: 10",https://forumias.com/blog/wp-content/uploads/2025/05/RUDRAKSH-PRATAP-SINGH-UPSC-2024-Rank-406-MGP-Sample-Copy.pdf#page=2
RUDRAKSH PRATAP SINGH,ForumIAS,Other,2,"Examine the implications of the expansion of gig workforce on economic growth and employment scenario in the country. (10 marks, 150 words)","Type: question, Word limit: 150, Marks: 10",https://forumias.com/blog/wp-content/uploads/2025/05/RUDRAKSH-PRATAP-SINGH-UPSC-2024-Rank-406-MGP-Sample-Copy.pdf#page=2
RUDRAKSH PRATAP SINGH,ForumIAS,Other,2,"What is precision agriculture? How can precision agriculture help in optimizing crop production and resource management? (10 marks, 150 words)","Type: question, Word limit: 150, Marks: 10",https://forumias.com/blog/wp-content/uploads/2025/05/RUDRAKSH-PRATAP-SINGH-UPSC-2024-Rank-406-MGP-Sample-Copy.pdf#page=2
RUDRAKSH PRATAP SINGH,ForumIAS,Other,2,"While MSMEs are the backbone of the Indian economy, they encounter various hurdles in their operation and expansion. Discuss. Also, suggest steps to support the growth of the MSME sector. (10 marks, 150 words)","Type: question, Word limit: 150, Marks: 10",https://forumias.com/blog/wp-content/uploads/2025/05/RUDRAKSH-PRATAP-SINGH-UPSC-2024-Rank-406-MGP-Sample-Copy.pdf#page=2
RUDRAKSH PRATAP SINGH,ForumIAS,Other,2,"Explain the significance of Intellectual Property Rights (IPRs) in transforming India into a knowledge - based and innovation - driven economy. Also, mention various government initiatives aimed at strengthening the protection and enforcement of IPRs in India. (1 0 marks, 1 50 words)","Type: question, Word limit: 50, Marks: 0",https://forumias.com/blog/wp-content/uploads/2025/05/RUDRAKSH-PRATAP-SINGH-UPSC-2024-Rank-406-MGP-Sample-Copy.pdf#page=2
RUDRAKSH PRATAP SINGH,ForumIAS,Other,2,"Gaganyaan mission is a landmark endeavour for India, marking significant advancements in space exploration and contributing to broader national objectives; however, overcoming the associated technical and safety challenges is crucial for its success. Analyse. (10 marks, 150 words)","Type: question, Word limit: 150, Marks: 10",https://forumias.com/blog/wp-content/uploads/2025/05/RUDRAKSH-PRATAP-SINGH-UPSC-2024-Rank-406-MGP-Sample-Copy.pdf#page=2
RUDRAKSH PRATAP SINGH,ForumIAS,Other,2,"What are the challenges in the safe management of e - waste in India? How can collaboration among multiple stakeholders help in sustainable e - waste management? (1 0 marks, 1 50 words)","Type: question, Word limit: 50, Marks: 0",https://forumias.com/blog/wp-content/uploads/2025/05/RUDRAKSH-PRATAP-SINGH-UPSC-2024-Rank-406-MGP-Sample-Copy.pdf#page=2
