copy_id,topper,air,year,paper,optional,source,provenance,question_count,pdf_url
7931,Rishabh Bhatt,363,2023,GS3,0,ForumIAS,link,0,https://forumias.com/blog/wp-content/uploads/2024/04/RISHABH-BHATT-UPSC-2023-Rank-363-MGP-Answer-Copy-GS-Paper-3.pdf
1944,Rishabh Choudhary,28,2024,Essay,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/656d8-1091282_2124_rishabh_choudhary_rank_28.pdf
635,Rishabh Choudhary,,2024,GS1,0,Forumias,upsckata,20,https://forumias.com/blog/wp-content/uploads/2025/04/RISHABH-CHOUDHARY-UPSC-2024-Rank-28-MGP-Sample-Copy-1.pdf
1946,Rishabh Choudhary,28,2024,GS1,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/34e17-1091282_2086_rishabh_choudhary_rank_28.pdf
1947,Rishabh Choudhary,28,2024,GS1,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/5d7c7-1091282_2085_rishabh_choudhary_rank_28.pdf
1948,Rishabh Choudhary,28,2024,GS1,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/a0353-1091282_2087_rishabh_choudhary_rank_28.pdf
1945,Rishabh Choudhary,28,2024,GS4,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/6aa13-1091282_2092_rishabh_choudhary_rank_28.pdf
7250,RISHABH CHOUDHARY,28,2024,Other,0,ForumIAS,link,0,https://forumias.com/blog/wp-content/uploads/2025/04/RISHABH-CHOUDHARY-UPSC-2024-Rank-28-MGP-Sample-Copy-1.pdf
636,Rishabh Sharma,116,2025,Essay,0,Forumias,upsckata,3,https://forumias.com/blog/wp-content/uploads/2026/03/RISHABH-SHARMAUPSC-IAS-2025-Toppers-AIR-116-Sample-Essay-Copy-1.pdf
637,Rishabh Sharma,116,2025,GS1,0,Forumias,upsckata,21,https://forumias.com/blog/wp-content/uploads/2026/03/RISHABH-SHARMAUPSC-IAS-2025-Toppers-AIR-116-Sample-MGP-Copy-1.pdf
5408,Rishabh Sharma,116,2025,GS1,0,NextIAS,link,0,https://cdnstatic.nextias.com/newuploads/Nextias/2026/3/mts_2024_unchecked_GSMACT24A1108_GSMAC2405.pdf
5409,Rishabh Sharma,116,2025,GS1,0,NextIAS,link,0,https://cdnstatic.nextias.com/newuploads/Nextias/2026/3/mts_2024_unchecked_GSMACT24A1108_GSMAC2401.pdf
638,Rishabh Sharma,116,2025,GS3,0,Forumias,upsckata,20,https://forumias.com/blog/wp-content/uploads/2026/03/RISHABH-SHARMAUPSC-IAS-2025-Toppers-AIR-116-Sample-MGP-Copy-2.pdf
5410,Rishabh Sharma,116,2025,GS3,0,NextIAS,link,0,https://cdnstatic.nextias.com/newuploads/Nextias/2026/3/mts_2024_unchecked_GSMACT24A1108_GSMAC2403.pdf
5407,Rishabh Sharma,116,2025,GS4,0,NextIAS,link,0,https://cdnstatic.nextias.com/newuploads/Nextias/2026/3/mts_2024_unchecked_GSMACT24A1108_GSMAC2404.pdf
3500,Rishabh Singh,294,2022,GS1,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/c2c93-529201_1834_rishabh-singh_rank-294.pdf
3501,Rishabh Singh,294,2022,GS1,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/04e9c-529201_2211_rishabh-singh_rank-294.pdf
3502,Rishabh Singh,294,2022,GS1,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/94d09-529201_2212_rishabh-singh_rank-294.pdf
3503,Rishabh Singh,294,2022,GS1,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/3cf44-529201_1515_rishabh-singh_rank-294.pdf
639,Rishabh Yadav,132,2025,Essay,0,Forumias,upsckata,2,https://forumias.com/blog/wp-content/uploads/2026/03/RISHABH-YADAVUPSC-IAS-2025-Toppers-AIR-132-Sample-MGP-Copy-2.pdf
640,Rishabh Yadav,132,2025,GS1,0,Forumias,upsckata,20,https://forumias.com/blog/wp-content/uploads/2026/03/RISHABH-YADAVUPSC-IAS-2025-Toppers-AIR-132-Sample-MGP-Copy-3.pdf
641,Rishabh Yadav,132,2025,GS4,0,Forumias,upsckata,21,https://forumias.com/blog/wp-content/uploads/2026/03/RISHABH-YADAVUPSC-IAS-2025-Toppers-AIR-132-Sample-MGP-Copy-4.pdf
2671,RISHENDRA SINGH,113,2023,GS1,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/d43f6-1295265_2209_rishendra_singh_rank_113.pdf
2672,RISHENDRA SINGH,113,2023,GS1,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/33da3-1295265_2423_rishendra_singh_rank_113.pdf
2673,RISHENDRA SINGH,113,2023,GS1,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/46ce0-1295265_2424_rishendra_singh_rank_113.pdf
2670,RISHENDRA SINGH,113,2023,GS4,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/917c6-1295265_2425_rishendra_singh_rank_113.pdf
4408,Rishi Anand,145,2019,Essay,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/98cd4-24844_930_rishi-anand_rank_145.pdf
4409,Rishi Anand,145,2019,GS1,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/bf3f8-24844_854_rishi-anand_rank_145.pdf
8141,Rishikesh Thakre,224,2023,Optional — Anthropology,1,Level Up IAS,submission,0,https://drive.google.com/file/d/1vP08RpBHc1aVMccig06yVYLTKL0TWQ9T/view
642,Rishul Neema,267,2025,GS1,0,Forumias,upsckata,21,https://forumias.com/blog/wp-content/uploads/2026/03/RISHUL-NEEMAUPSC-IAS-2025-Toppers-AIR-267-Sample-MGP-Copy-1.pdf
1216,Rishul Neema,267,2025,GS1,0,Vajiram & Ravi,link,0,https://vajiramias.sgp1.cdn.digitaloceanspaces.com/strapi/RISHUL_NEEMA_MAINS_TEST_SERIES_GS_1_TEST_6_AIR_267_ec807a6ceb.pdf
1835,Rishul Neema,267,2025,GS1,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/0a788-1483290_4510_rishul-neema_rank_267.pdf
643,Rishul Neema,267,2025,GS2,0,Forumias,upsckata,20,https://forumias.com/blog/wp-content/uploads/2026/03/RISHUL-NEEMAUPSC-IAS-2025-Toppers-AIR-267-Sample-MGP-Copy-2.pdf
1302,Rishul Neema,267,2025,GS2,0,Vajiram & Ravi,link,0,https://vajiramias.sgp1.cdn.digitaloceanspaces.com/strapi/RISHUL_NEEMA_MAINS_TEST_SERIES_GS_2_TEST_3_AIR_267_fdb2dad670.pdf
1303,Rishul Neema,267,2025,GS2,0,Vajiram & Ravi,link,0,https://vajiramias.sgp1.cdn.digitaloceanspaces.com/strapi/RISHUL_NEEMA_MAINS_TEST_SERIES_GS_2_TEST_6_AIR_267_c34a42d80d.pdf
644,Ritik Singhvi,203,2025,Essay,0,Forumias,upsckata,2,https://forumias.com/blog/wp-content/uploads/2026/03/RITIK-SINGHVI-PUPSC-IAS-2025-Toppers-AIR-203-Sample-ESSAY-Copy-2.pdf
645,Ritik Singhvi P,203,2025,Essay,0,Forumias,upsckata,3,https://forumias.com/blog/wp-content/uploads/2026/03/RITIK-SINGHVI-PUPSC-IAS-2025-Toppers-AIR-203-Sample-ESSAY-Copy-1.pdf
647,Ritik Singhvi P,203,2025,GS2,0,Forumias,upsckata,20,https://forumias.com/blog/wp-content/uploads/2026/03/RITIK-SINGHVI-PUPSC-IAS-2025-Toppers-AIR-203-Sample-MGP-Copy-2.pdf
646,Ritik Singhvi P,203,2025,GS3,0,Forumias,upsckata,21,https://forumias.com/blog/wp-content/uploads/2026/03/RITIK-SINGHVI-PUPSC-IAS-2025-Toppers-AIR-203-Sample-MGP-Copy-1.pdf
650,Ritika Chitlangia,,,Essay,0,Nextias,upsckata,1,https://www.nextias.com/newuploads/Nextias/2025/5/ritika-test-10-1747226197292.pdf
652,Ritika Chitlangia,,,Essay,0,Nextias,upsckata,2,https://www.nextias.com/newuploads/Nextias/2025/5/ritika-test-11-1747226220030.pdf
654,Ritika Chitlangia,,,Essay,0,Nextias,upsckata,5,https://www.nextias.com/newuploads/Nextias/2025/5/ritika-test-12-1747226345419.pdf
5718,Ritika Chitlangia,55,2024,Essay,0,NextIAS,link,0,https://cdnstatic.nextias.com/newuploads/Nextias/2025/5/ritika-test-24-1747226548117.pdf
5734,Ritika Chitlangia,55,2024,Essay,0,NextIAS,link,0,https://cdnstatic.nextias.com/newuploads/Nextias/2025/5/ritika-test-10-1747226197292.pdf
5735,Ritika Chitlangia,55,2024,Essay,0,NextIAS,link,0,https://cdnstatic.nextias.com/newuploads/Nextias/2025/5/ritika-test-11-1747226220030.pdf
5736,Ritika Chitlangia,55,2024,Essay,0,NextIAS,link,0,https://cdnstatic.nextias.com/newuploads/Nextias/2025/5/ritika-test-12-1747226345419.pdf
648,Ritika Chitlangia,,2024,GS1,0,Forumias,upsckata,20,https://forumias.com/blog/wp-content/uploads/2025/04/RITIKA-CHITLANGIA-UPSC-2024-Rank-55-MGP-Sample-Copy-1.pdf
657,Ritika Chitlangia,,,GS1,0,Nextias,upsckata,10,https://www.nextias.com/newuploads/Nextias/2025/5/ritika-test-15-1747226394362.pdf
658,Ritika Chitlangia,,,GS1,0,Nextias,upsckata,20,https://www.nextias.com/newuploads/Nextias/2025/5/ritika-test-16-1747226407397.pdf
664,Ritika Chitlangia,,,GS1,0,Nextias,upsckata,10,https://www.nextias.com/newuploads/Nextias/2025/5/ritika-test-21-1747226504882.pdf
665,Ritika Chitlangia,,,GS1,0,Nextias,upsckata,20,https://www.nextias.com/newuploads/Nextias/2025/5/ritika-test-22-1747226517151.pdf
669,Ritika Chitlangia,,,GS1,0,Nextias,upsckata,10,https://www.nextias.com/newuploads/Nextias/2025/5/ritika-test-27-1747226607278.pdf
670,Ritika Chitlangia,,,GS1,0,Nextias,upsckata,20,https://www.nextias.com/newuploads/Nextias/2025/5/ritika-test-28-1747307294971.pdf
671,Ritika Chitlangia,,,GS1,0,Nextias,upsckata,23,https://www.nextias.com/newuploads/Nextias/2025/5/ritika-test-3-1747228309656.pdf
5738,Ritika Chitlangia,55,2024,GS1,0,NextIAS,link,0,https://cdnstatic.nextias.com/newuploads/Nextias/2025/5/ritika-test-2-1747228295989.pdf
5740,Ritika Chitlangia,55,2024,GS1,0,NextIAS,link,0,https://cdnstatic.nextias.com/newuploads/Nextias/2025/5/ritika-test-4-1747228326193.pdf
5743,Ritika Chitlangia,55,2024,GS1,0,NextIAS,link,0,https://cdnstatic.nextias.com/newuploads/Nextias/2025/5/ritika-test-7-1747228468707.pdf
649,Ritika Chitlangia,,,GS2,0,Nextias,upsckata,20,https://www.nextias.com/newuploads/Nextias/2025/5/ritika-test-1-1747228262606.pdf
651,Ritika Chitlangia,,,GS2,0,Nextias,upsckata,25,https://www.nextias.com/newuploads/Nextias/2025/5/ritika-test-10-1747228522461.pdf
662,Ritika Chitlangia,,,GS2,0,Nextias,upsckata,21,https://www.nextias.com/newuploads/Nextias/2025/5/ritika-test-2-1747228295989.pdf
667,Ritika Chitlangia,,,GS2,0,Nextias,upsckata,10,https://www.nextias.com/newuploads/Nextias/2025/5/ritika-test-25-1747226575083.pdf
668,Ritika Chitlangia,,,GS2,0,Nextias,upsckata,20,https://www.nextias.com/newuploads/Nextias/2025/5/ritika-test-26-1747226589083.pdf
672,Ritika Chitlangia,,,GS2,0,Nextias,upsckata,20,https://www.nextias.com/newuploads/Nextias/2025/5/ritika-test-4-1747228326193.pdf
673,Ritika Chitlangia,,,GS2,0,Nextias,upsckata,20,https://www.nextias.com/newuploads/Nextias/2025/5/ritika-test-5-1747228349207.pdf
675,Ritika Chitlangia,,,GS2,0,Nextias,upsckata,20,https://www.nextias.com/newuploads/Nextias/2025/5/ritika-test-7-1747228468707.pdf
676,Ritika Chitlangia,,,GS2,0,Nextias,upsckata,20,https://www.nextias.com/newuploads/Nextias/2025/5/ritika-test-9-1747228508265.pdf
5737,Ritika Chitlangia,55,2024,GS2,0,NextIAS,link,0,https://cdnstatic.nextias.com/newuploads/Nextias/2025/5/ritika-test-1-1747228262606.pdf
5739,Ritika Chitlangia,55,2024,GS2,0,NextIAS,link,0,https://cdnstatic.nextias.com/newuploads/Nextias/2025/5/ritika-test-3-1747228309656.pdf
659,Ritika Chitlangia,,,GS3,0,Nextias,upsckata,10,https://www.nextias.com/newuploads/Nextias/2025/5/ritika-test-17-1747226423981.pdf
660,Ritika Chitlangia,,,GS3,0,Nextias,upsckata,20,https://www.nextias.com/newuploads/Nextias/2025/5/ritika-test-18-1747226444610.pdf
661,Ritika Chitlangia,,,GS3,0,Nextias,upsckata,20,https://www.nextias.com/newuploads/Nextias/2025/5/ritika-test-19-1747226461965.pdf
663,Ritika Chitlangia,,,GS3,0,Nextias,upsckata,22,https://www.nextias.com/newuploads/Nextias/2025/5/ritika-test-20-1747226493378.pdf
666,Ritika Chitlangia,,,GS3,0,Nextias,upsckata,10,https://www.nextias.com/newuploads/Nextias/2025/5/ritika-test-23-1747226531493.pdf
5741,Ritika Chitlangia,55,2024,GS3,0,NextIAS,link,0,https://cdnstatic.nextias.com/newuploads/Nextias/2025/5/ritika-test-5-1747228349207.pdf
5744,Ritika Chitlangia,55,2024,GS3,0,NextIAS,link,0,https://cdnstatic.nextias.com/newuploads/Nextias/2025/5/ritika-test-9-1747228508265.pdf
653,Ritika Chitlangia,,,GS4,0,Nextias,upsckata,26,https://www.nextias.com/newuploads/Nextias/2025/5/ritika-test-11-1747228535045.pdf
655,Ritika Chitlangia,,,GS4,0,Nextias,upsckata,11,https://www.nextias.com/newuploads/Nextias/2025/5/ritika-test-13-1747226364895.pdf
656,Ritika Chitlangia,,,GS4,0,Nextias,upsckata,19,https://www.nextias.com/newuploads/Nextias/2025/5/ritika-test-14-1747226380860.pdf
674,Ritika Chitlangia,,,GS4,0,Nextias,upsckata,25,https://www.nextias.com/newuploads/Nextias/2025/5/ritika-test-6-1747228451975.pdf
5742,Ritika Chitlangia,55,2024,GS4,0,NextIAS,link,0,https://cdnstatic.nextias.com/newuploads/Nextias/2025/5/ritika-test-6-1747228451975.pdf
5745,Ritika Chitlangia,55,2024,GS4,0,NextIAS,link,0,https://cdnstatic.nextias.com/newuploads/Nextias/2025/5/ritika-test-10-1747228522461.pdf
5746,Ritika Chitlangia,55,2024,GS4,0,NextIAS,link,0,https://cdnstatic.nextias.com/newuploads/Nextias/2025/5/ritika-test-11-1747228535045.pdf
5719,Ritika Chitlangia,55,2024,Other,0,NextIAS,link,0,https://cdnstatic.nextias.com/newuploads/Nextias/2025/5/ritika-test-25-1747226575083.pdf
5720,Ritika Chitlangia,55,2024,Other,0,NextIAS,link,0,https://cdnstatic.nextias.com/newuploads/Nextias/2025/5/ritika-test-26-1747226589083.pdf
5721,Ritika Chitlangia,55,2024,Other,0,NextIAS,link,0,https://cdnstatic.nextias.com/newuploads/Nextias/2025/5/ritika-test-27-1747226607278.pdf
5722,Ritika Chitlangia,55,2024,Other,0,NextIAS,link,0,https://cdnstatic.nextias.com/newuploads/Nextias/2025/5/ritika-test-28-1747307294971.pdf
5723,Ritika Chitlangia,55,2024,Other,0,NextIAS,link,0,https://cdnstatic.nextias.com/newuploads/Nextias/2025/5/ritika-test-21-1747226504882.pdf
5724,Ritika Chitlangia,55,2024,Other,0,NextIAS,link,0,https://cdnstatic.nextias.com/newuploads/Nextias/2025/5/ritika-test-22-1747226517151.pdf
5725,Ritika Chitlangia,55,2024,Other,0,NextIAS,link,0,https://cdnstatic.nextias.com/newuploads/Nextias/2025/5/ritika-test-23-1747226531493.pdf
5726,Ritika Chitlangia,55,2024,Other,0,NextIAS,link,0,https://cdnstatic.nextias.com/newuploads/Nextias/2025/5/ritika-test-18-1747226444610.pdf
5727,Ritika Chitlangia,55,2024,Other,0,NextIAS,link,0,https://cdnstatic.nextias.com/newuploads/Nextias/2025/5/ritika-test-19-1747226461965.pdf
5728,Ritika Chitlangia,55,2024,Other,0,NextIAS,link,0,https://cdnstatic.nextias.com/newuploads/Nextias/2025/5/ritika-test-20-1747226493378.pdf
5729,Ritika Chitlangia,55,2024,Other,0,NextIAS,link,0,https://cdnstatic.nextias.com/newuploads/Nextias/2025/5/ritika-test-13-1747226364895.pdf
5730,Ritika Chitlangia,55,2024,Other,0,NextIAS,link,0,https://cdnstatic.nextias.com/newuploads/Nextias/2025/5/ritika-test-14-1747226380860.pdf
5731,Ritika Chitlangia,55,2024,Other,0,NextIAS,link,0,https://cdnstatic.nextias.com/newuploads/Nextias/2025/5/ritika-test-15-1747226394362.pdf
5732,Ritika Chitlangia,55,2024,Other,0,NextIAS,link,0,https://cdnstatic.nextias.com/newuploads/Nextias/2025/5/ritika-test-16-1747226407397.pdf
5733,Ritika Chitlangia,55,2024,Other,0,NextIAS,link,0,https://cdnstatic.nextias.com/newuploads/Nextias/2025/5/ritika-test-17-1747226423981.pdf
7260,RITIKA CHITLANGIA,55,2024,Other,0,ForumIAS,link,0,https://forumias.com/blog/wp-content/uploads/2025/04/RITIKA-CHITLANGIA-UPSC-2024-Rank-55-MGP-Sample-Copy-1.pdf
1761,Ritika Pandey,185,2025,GS1,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/57619-976428_2928_ritika-pandey_rank_185.pdf
1762,Ritika Pandey,185,2025,GS2,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/669f9-976428_1812_ritika-pandey_rank_185.pdf
1763,Ritika Pandey,185,2025,GS3,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/7889c-976428_2930_ritika-pandey_rank_185.pdf
1764,Ritika Pandey,185,2025,GS4,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/0297a-976428_1827_ritika-pandey_rank_185.pdf
1765,Ritika Pandey,185,2025,GS4,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/9ed44-976428_2931_ritika-pandey_rank_185.pdf
1976,Ritika Rath,48,2024,Essay,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/5a4fd-1213334_2488_ritika_rath_rank_48.pdf
677,Ritika Rath,,2024,GS1,0,Forumias,upsckata,20,https://forumias.com/blog/wp-content/uploads/2025/04/RITIKA-RATH-UPSC-2024-Rank-48-MGP-Sample-Copy-3.pdf
1977,Ritika Rath,48,2024,GS1,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/75826-1213334_2085_ritika_rath_rank_48.pdf
1978,Ritika Rath,48,2024,GS1,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/c23a0-1213334_2086_ritika_rath_rank_48.pdf
1979,Ritika Rath,48,2024,GS1,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/b2567-1213334_2087_ritika_rath_rank_48.pdf
1975,Ritika Rath,48,2024,GS4,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/7501f-1213334_2931_ritika-rath_rank_48.pdf
7258,RITIKA RATH,48,2024,Other,0,ForumIAS,link,0,https://forumias.com/blog/wp-content/uploads/2025/04/RITIKA-RATH-UPSC-2024-Rank-48-MGP-Sample-Copy-3.pdf
2399,RITIKA VERMA,25,2023,GS1,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/11f6e-205231_1692_ritika-verma_rank_25.pdf
2400,RITIKA VERMA,25,2023,GS1,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/14fa6-205231_1513_ritika-verma_rank_25.pdf
2401,RITIKA VERMA,25,2023,GS1,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/0652a-205231_1419_ritika-verma_rank_25.pdf
2402,RITIKA VERMA,25,2023,GS1,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/ec88a-205231_1515_ritika-verma_rank_25.pdf
2398,RITIKA VERMA,25,2023,GS4,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/db5f1-205231_1516_ritika-verma_rank_25.pdf
678,Ritu Goyal,223,2025,GS1,0,Forumias,upsckata,20,https://forumias.com/blog/wp-content/uploads/2026/03/RITU-GOYALUPSC-IAS-2025-Toppers-AIR-223-Sample-MGP-Copy-1.pdf
679,Ritu Goyal,223,2025,GS2,0,Forumias,upsckata,20,https://forumias.com/blog/wp-content/uploads/2026/03/RITU-GOYALUPSC-IAS-2025-Toppers-AIR-223-Sample-MGP-Copy-2.pdf
680,Ritu Goyal,223,2025,GS3,0,Forumias,upsckata,20,https://forumias.com/blog/wp-content/uploads/2026/03/RITU-GOYALUPSC-IAS-2025-Toppers-AIR-223-Sample-MGP-Copy-3.pdf
2084,Ritwik Mehta,115,2024,Essay,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/b8c72-149946_3128_ritwik-_mehta_rank_115.pdf
2081,Ritwik Mehta,115,2024,GS1,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/c776a-149946_2085_ritwik-_mehta_rank_115.pdf
2082,Ritwik Mehta,115,2024,GS1,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/a98c8-149946_2929_ritwik-_mehta_rank_115.pdf
2083,Ritwik Mehta,115,2024,GS1,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/a45a1-149946_2930_ritwik-_mehta_rank_115.pdf
2080,Ritwik Mehta,115,2024,GS4,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/36542-149946_1830_ritwik_mehta_rank_115.pdf
5691,Riya Saini,22,2024,Essay,0,NextIAS,link,0,https://www.nextias.com/newuploads/Nextias/2025/4/riya-saini-essay-test-1-1745489583524.pdf
1931,Riya Saini,22,2024,GS1,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/b5e38-1120816_1829_riya_saini_rank_22.pdf
1932,Riya Saini,22,2024,GS1,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/8f18f-1120816_1832_riya_saini_rank_22.pdf
1933,Riya Saini,22,2024,GS1,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/29c04-1120816_1826_riya_saini_rank_22.pdf
681,Riya Saini,,2024,GS3,0,Forumias,upsckata,3,https://forumias.com/blog/wp-content/uploads/2025/04/RIYA-SAINI-UPSC-2024-Rank-22-MGP-Sample-Copy-1.pdf
1934,Riya Saini,22,2024,GS4,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/4dda0-1120816_1827_riya_saini_rank_22.pdf
1935,Riya Saini,22,2024,GS4,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/89076-1120816_1819_riya_saini_rank_22.pdf
8308,Riya Saini,22,2024,Optional — Sociology,1,Level Up IAS,submission,0,https://drive.google.com/file/d/1c6DSsZRWutgcWQVi8wD1bNkPVgtmHclh/view
4986,Rohan Joshi,67,2017,GS4,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/142194_877_Rohan_Joshi_Rank_67.pdf
7368,ROHAN SAGAR,476,2024,Other,0,ForumIAS,link,0,https://forumias.com/blog/wp-content/uploads/2025/05/ROHAN-SAGAR-UPSC-2024-Rank-476-MGP-Sample-Copy.pdf
682,Rohin Kumar,,,GS1,0,Forumias,upsckata,28,https://forumias.com/blog/wp-content/uploads/2026/03/400960_833220_1910139147.pdf
683,Rohin Kumar,39,2025,GS4,0,Forumias,upsckata,21,https://forumias.com/blog/wp-content/uploads/2026/03/ROHIN-KUMAR-UPSC-IAS-2025-Toppers-AIR-39-Sample-MGP-Copy-2.pdf
3398,Rohit Kumar,225,2022,Essay,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/67c35-972717_1752_rohit-kumar_rank-225.pdf
3399,Rohit Kumar,225,2022,Essay,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/73b30-972717_1754_rohit-kumar_rank-225.pdf
3393,Rohit Kumar,225,2022,GS1,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/960ce-972717_2217_rohit-kumar_rank-225.pdf
3394,Rohit Kumar,225,2022,GS1,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/83184-972717_2218_rohit-kumar_rank-225.pdf
3395,Rohit Kumar,225,2022,GS1,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/e7d58-972717_2219_rohit-kumar_rank-225.pdf
8005,Rohit Kumar,,2023,GS1,0,Community sheet,link,0,https://drive.google.com/file/d/1z7E-tPFeqTpjRRztp5wGx3s6lbHDrUlL/view
3396,Rohit Kumar,225,2022,GS4,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/61a54-972717_1865_rohit-kumar_rank-225.pdf
3397,Rohit Kumar,225,2022,GS4,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/629e4-972717_2220_rohit-kumar_rank-225.pdf
8372,Rohit Sattawan,997,2023,Optional — Sociology,1,Level Up IAS,submission,0,https://drive.google.com/file/d/1_eHTNH1qG70Vb3RIJRI5dH-MT9OJmDzv/view
2011,Rohit Singhal,70,2024,Essay,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/cae0c-562816_3128_rohit_singhal_rank_70.pdf
2010,Rohit Singhal,70,2024,GS4,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/74d83-562816_2931_rohit_singhal_rank_70.pdf
7508,Rohit Tyagi,74,2023,Essay,0,ForumIAS,link,0,https://forumias.com/blog/wp-content/uploads/2024/04/Rohit-Tyagi-UPSC-2023-Rank-74-MGP-Answer-Copy-Essay-Paper.pdf
7506,Rohit Tyagi,74,2023,GS1,0,ForumIAS,link,0,https://forumias.com/blog/wp-content/uploads/2024/04/Rohit-Tyagi-UPSC-2023-Rank-74-MGP-Answer-Copy-GS-Paper.pdf
8006,Rohit Tyagi,,2023,GS1,0,Community sheet,link,0,https://drive.google.com/file/d/1hr7Gyznpk4Up4z_JREyS09DTTLmWvf1q/view
7507,Rohit Tyagi,74,2023,GS2,0,ForumIAS,link,0,https://forumias.com/blog/wp-content/uploads/2024/04/Rohit-Tyagi-UPSC-2023-Rank-74-MGP-Answer-Copy-GS-Paper-2.pdf
7509,Rohit Tyagi,74,2023,GS4,0,ForumIAS,link,0,https://forumias.com/blog/wp-content/uploads/2024/04/Rohit-Tyagi-UPSC-2023-Rank-74-MGP-Answer-Copy-Ethics-Paper.pdf
1942,Romil Dwivedi,27,2024,GS1,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/99636-1049612_2217_romil_dwivedi_rank_27.pdf
1943,Romil Dwivedi,27,2024,GS1,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/b040b-1049612_2218_romil_dwivedi_rank_27.pdf
7956,Romit Bhatt,390,2023,Essay,0,ForumIAS,link,0,https://forumias.com/blog/wp-content/uploads/2024/05/ROMIT-BHATT-UPSC-2023-Rank-390-MGP-Answer-Copy-Essay-Paper.pdf
7957,Romit Bhatt,390,2023,Essay,0,ForumIAS,link,0,https://forumias.com/blog/wp-content/uploads/2024/05/ROMIT-BHATT-UPSC-2023-Rank-390-MGP-Answer-Copy-Essay-Paper-2.pdf
7955,Romit Bhatt,390,2023,GS1,0,ForumIAS,link,0,https://forumias.com/blog/wp-content/uploads/2024/05/ROMIT-BHATT-UPSC-2023-Rank-390-MGP-Answer-Copy-GS-Paper.pdf
