copy_id,topper,air,year,paper,optional,source,provenance,question_count,pdf_url
705,Saloni Vats,273,2025,GS1,0,Forumias,upsckata,20,https://forumias.com/blog/wp-content/uploads/2026/03/SALONI-VATSUPSC-IAS-2025-Toppers-AIR-273-Sample-MGP-COPY-1.pdf
1838,Saloni Vats,273,2025,GS1,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/4864f-741748_1834_saloni-vats_rank_273.pdf
1839,Saloni Vats,273,2025,GS2,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/de6a3-741748_1835_saloni-vats_rank_273.pdf
1840,Saloni Vats,273,2025,GS3,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/92b50-741748_2210_saloni-vats_rank_273.pdf
4024,Saloni Verma,70,2020,GS1,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/c740c-746224_1418_saloni-verma_rank_70.pdf
4025,Saloni Verma,70,2020,GS1,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/7ca25-746224_1419_saloni-verma_rank_70.pdf
1021,Saloni Verma,,,GS4,0,Vision,upsckata,19,https://drive.google.com/file/d/1kSS4P8iWeHQtBQyVhyNeBO-iyc-WcKNX/view
1022,Saloni Verma,,,GS4,0,Forumias,upsckata,20,https://drive.google.com/file/d/1CbQ4smt_EHACM391nkOiMemByWeT-zSP/view
4026,Saloni Verma,70,2020,GS4,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/c179f-746224_1420_saloni-verma_rank_70.pdf
4464,Sambhav Jain,179,2019,GS1,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/8a255-402880_1066_sambhav-jain_rank_179.pdf
4465,Sambhav Jain,179,2019,GS1,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/00929-402880_1071_sambhav-jain_rank_179.pdf
4466,Sambhav Jain,179,2019,GS1,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/3a520-402880_1072_sambhav-jain_rank_179.pdf
4463,Sambhav Jain,179,2019,GS4,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/dfb7c-402880_1069_sambhav-jain_rank_179.pdf
4975,Sambit Mishra,51,2017,GS1,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/28070_874_Sambit_Mishra_Rank_51.pdf
4976,Sambit Mishra,51,2017,GS1,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/28070_875_Sambit_Mishra_Rank_51.pdf
4977,Sambit Mishra,51,2017,GS1,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/28070_1024_Sambit_Mishra_Rank_51.pdf
4978,Sambit Mishra,51,2017,GS4,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/28070_877_Sambit_Rank_51.pdf
5782,Sambit Mishra,51,2017,Optional — Geography,1,VisionIAS,submission,0,https://cdn.visionias.in/toppersanswerbooklet/28070_948_Sambit_Mishra_Rank_51.pdf
5783,Sambit Mishra,51,2017,Optional — Geography,1,VisionIAS,submission,0,https://cdn.visionias.in/toppersanswerbooklet/28070_950_Sambit_Mishra_Rank_51.pdf
5784,Sambit Mishra,51,2017,Optional — Geography,1,VisionIAS,submission,0,https://cdn.visionias.in/toppersanswerbooklet/28070_953_Sambit_Mishra_Rank_51.pdf
5670,SAMEER GOEL,222,2023,Optional — Sociology,1,VisionIAS,submission,0,https://cdn.visionias.in/toppersanswerbooklet/eb265-1038135_2299_sameer_goel_rank_222.pdf
5671,SAMEER GOEL,222,2023,Optional — Sociology,1,VisionIAS,submission,0,https://cdn.visionias.in/toppersanswerbooklet/64d0b-1038135_2300_sameer_goel_rank_222.pdf
5672,SAMEER GOEL,222,2023,Optional — Sociology,1,VisionIAS,submission,0,https://cdn.visionias.in/toppersanswerbooklet/dd1db-1038135_2301_sameer_goel_rank_222.pdf
5673,SAMEER GOEL,222,2023,Optional — Sociology,1,VisionIAS,submission,0,https://cdn.visionias.in/toppersanswerbooklet/36774-1038135_2302_sameer_goel_rank_222.pdf
2448,SAMEER KHODE,42,2023,Essay,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/788fe-1531081_2319_sameer_khode_rank_42.pdf
2449,SAMEER KHODE,42,2023,GS1,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/960c3-1531081_2086_sameer-khode_rank_42.pdf
2450,SAMEER KHODE,42,2023,GS1,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/29627-1531081_2089_sameer-khode_rank_42.pdf
2451,SAMEER KHODE,42,2023,GS1,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/61965-1531081_2091_sameer-khode_rank_42.pdf
2446,SAMEER KHODE,42,2023,GS4,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/1678a-1531081_2092_sameer-khode_rank_42.pdf
2447,SAMEER KHODE,42,2023,GS4,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/ace38-1531081_2421_sameer-khode_rank_42.pdf
4682,Sameer Saurabh,32,2018,GS4,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/c4374-11437_861_sameer_saurabh_rank_32.pdf
4683,Sameer Saurabh,32,2018,GS4,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/59558-11437_877_sameer_saurabh_rank_32.pdf
4931,Sameera,28,2017,GS1,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/165062_870_Sameera_Rank_28.pdf
4932,Sameera,28,2017,GS1,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/165062_871_Sameera_Rank_28.pdf
4934,Sameera,28,2017,GS1,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/165062_875_Sameera_Rank_28.pdf
4933,Sameera,28,2017,GS4,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/165062_873_Sameera_Rank_28.pdf
708,Samiksha Dwivedi,,,Essay,0,Visionias,upsckata,2,https://cdn.visionias.in/toppersanswerbooklet/5c642-01430179_4514_samiksha_dwivedi_rank_56.pdf
1609,Samiksha Dwivedi,56,2025,Essay,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/5c642-01430179_4514_samiksha_dwivedi_rank_56.pdf
1606,Samiksha Dwivedi,56,2025,GS1,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/35fb8-1430179_2701_samiksha_dwivedi_rank_56.pdf
712,Samiksha Dwivedi,,,GS2,0,Vision,upsckata,21,https://cdn.visionias.in/toppersanswerbooklet/b452f-01430179_4511_samiksha_dwivedi_rank_56.pdf
713,Samiksha Dwivedi,,,GS2,0,Vision,upsckata,20,https://cdn.visionias.in/toppersanswerbooklet/05f4a-1430179_2718_samiksha_dwivedi_rank_56.pdf
1604,Samiksha Dwivedi,56,2025,GS2,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/b452f-01430179_4511_samiksha_dwivedi_rank_56.pdf
707,Samiksha Dwivedi,56,2025,GS3,0,Forumias,upsckata,21,https://forumias.com/blog/wp-content/uploads/2026/03/SAMIKSHA-DWIVEDIUPSC-IAS-2025-Toppers-AIR-56-Sample-MGP-Copy-2.pdf
711,Samiksha Dwivedi,,,GS3,0,Vision,upsckata,20,https://cdn.visionias.in/toppersanswerbooklet/35fb8-1430179_2701_samiksha_dwivedi_rank_56.pdf
1608,Samiksha Dwivedi,56,2025,GS3,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/05f4a-1430179_2718_samiksha_dwivedi_rank_56.pdf
706,Samiksha Dwivedi,56,2025,GS4,0,Forumias,upsckata,22,https://forumias.com/blog/wp-content/uploads/2026/03/SAMIKSHA-DWIVEDIUPSC-IAS-2025-Toppers-AIR-56-Sample-MGP-Copy-1.pdf
709,Samiksha Dwivedi,,,GS4,0,Vision,upsckata,24,https://cdn.visionias.in/toppersanswerbooklet/0deab-01430179_4513_samiksha_dwivedi_rank_56.pdf
710,Samiksha Dwivedi,,,GS4,0,Vision,upsckata,19,https://cdn.visionias.in/toppersanswerbooklet/8f29e-1430179_2716_samiksha_dwivedi_rank_56.pdf
1605,Samiksha Dwivedi,56,2025,GS4,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/0deab-01430179_4513_samiksha_dwivedi_rank_56.pdf
1607,Samiksha Dwivedi,56,2025,GS4,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/8f29e-1430179_2716_samiksha_dwivedi_rank_56.pdf
5324,Samiksha Dwivedi,56,2025,Optional — History,1,Level Up IAS,submission,0,https://drive.google.com/file/d/1RGucqS__UMUASxOXds0sgm9UJQ_Rwrvu/view
5325,Samiksha Dwivedi,56,2025,Optional — History,1,Level Up IAS,submission,0,https://drive.google.com/file/d/1oKbp3JkuTuo1FmqZ6eDA8oq4XBhv9efv/view
5326,Samiksha Dwivedi,56,2025,Optional — History,1,Level Up IAS,submission,0,https://drive.google.com/file/d/1p1FQwSPdfK-qO005D7PUChGX7okOpXMK/view
5327,Samiksha Dwivedi,56,2025,Optional — History,1,Level Up IAS,submission,0,https://drive.google.com/file/d/156twVBbxqOXmtyG3_vos2-351g3HoPDp/view
5572,Samiksha Dwivedi,56,2025,Optional — History,1,VisionIAS,submission,0,https://cdn.visionias.in/toppersanswerbooklet/3dc9e-01430179_4515_samiksha_dwivedi_rank_56.pdf
5573,Samiksha Dwivedi,56,2025,Optional — History,1,VisionIAS,submission,0,https://cdn.visionias.in/toppersanswerbooklet/6dfa1-01430179_4516_samiksha_dwivedi_rank_56.pdf
2688,SAMISKSHA SARWARI,124,2023,GS1,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/65126-943054_2218_samisksha_sarwari_rank_124.pdf
3841,Sampada Trivedi,79,2021,GS1,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/9da1b-341959_1242_sampada_trivedi_rank_79.pdf
3842,Sampada Trivedi,79,2021,GS1,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/399d6-341959_1248_sampada_trivedi_rank_79.pdf
3843,Sampada Trivedi,79,2021,GS4,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/dd83e-341959_1245_sampada_trivedi_rank_79.pdf
3635,Samyak S Jain,7,2021,Essay,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/1fb8b-861690_1992_samyak-s-jain_rank-07.pdf
3632,Samyak S Jain,7,2021,GS1,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/cfa3a-861690_1500_samyak-s-jain_rank-07.pdf
3633,Samyak S Jain,7,2021,GS1,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/d2757-861690_1510_samyak-s-jain_rank-07.pdf
3634,Samyak S Jain,7,2021,GS1,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/0a7cd-861690_1501_samyak-s-jain_rank-07.pdf
3636,Samyak S Jain,7,2021,GS4,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/9f43d-861690_1505_samyak-s-jain_rank-07.pdf
3637,Samyak S Jain,7,2021,GS4,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/6b85f-861690_1502_samyak-s-jain_rank_7.pdf
5604,Sana Azmi,764,2025,Optional — Sociology,1,VisionIAS,submission,0,https://cdn.visionias.in/toppersanswerbooklet/7b7c5-1126965_3342_sana_azmi_rank_764.pdf
5605,Sana Azmi,764,2025,Optional — Sociology,1,VisionIAS,submission,0,https://cdn.visionias.in/toppersanswerbooklet/cdbe9-1126965_3345_sana_azmi_rank_764.pdf
1194,Sandeep Badad,82,2025,GS1,0,UnlockIAS,link,0,https://drive.google.com/file/d/1MK8EUpdYKN3gqnBt1MSmQh1SlriMPuAM/view
1195,Sandeep Badad,82,2025,GS1,0,Vajiram & Ravi,link,0,https://vajiramias.sgp1.cdn.digitaloceanspaces.com/strapi/SANDEEP_BADAD_GS_1_AIR_82_2025_6b6347a3c2.pdf
1290,Sandeep Badad,82,2025,GS2,0,UnlockIAS,link,0,https://drive.google.com/file/d/1Cwd0q0PFgZJDmR7fQLK9x8Pc-d33mSFE/view
1291,Sandeep Badad,82,2025,GS2,0,Vajiram & Ravi,link,0,https://vajiramias.sgp1.cdn.digitaloceanspaces.com/strapi/SANDEEP_BADAD_GS_2_AIR_82_2025_73e8241478.pdf
1354,Sandeep Badad,82,2025,GS3,0,Vajiram & Ravi,link,0,https://vajiramias.sgp1.cdn.digitaloceanspaces.com/strapi/SANDEEP_BADAD_GS_3_AIR_82_2025_3ac495eaf2.pdf
1447,Sandeep Badad,82,2025,GS4,0,UnlockIAS,link,0,https://drive.google.com/file/d/1we_FDgHPAkX5G8_q9jwC-maiii9_uoDG/view
4941,Sandeep Bhagia,30,2017,GS4,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/29350_760_Sandeep_Bhagia_Rank_30.pdf
2943,SANDEEP KUMAR MEENA,952,2023,Essay,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/5e38d-473817_2488_sandeep_kumar_meena_rank_952.pdf
2944,SANDEEP KUMAR MEENA,952,2023,Essay,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/bae44-473817_1458_sandeep_kumar_meena_rank_952.pdf
2945,SANDEEP KUMAR MEENA,952,2023,Essay,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/a4a19-473817_1457_sandeep_kumar_meena_rank_952.pdf
2946,SANDEEP KUMAR MEENA,952,2023,Essay,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/a0833-473817_1456_sandeep_kumar_meena_rank_952.pdf
2947,SANDEEP KUMAR MEENA,952,2023,Essay,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/5cf2c-473817_1252_sandeep_kumar_meena_rank_952.pdf
2940,SANDEEP KUMAR MEENA,952,2023,GS1,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/14ba5-473817_1415_sandeep_kumar_meena_rank_952.pdf
2941,SANDEEP KUMAR MEENA,952,2023,GS1,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/2e326-473817_1419_sandeep_kumar_meena_rank_952.pdf
2942,SANDEEP KUMAR MEENA,952,2023,GS1,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/5ff2f-473817_2423_sandeep_kumar_meena_rank_952.pdf
2948,SANDEEP KUMAR MEENA,952,2023,GS4,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/06bad-473817_2425_sandeep_kumar_meena_rank_952.pdf
2949,SANDEEP KUMAR MEENA,952,2023,GS4,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/0f0a3-473817_1416_sandeep_kumar_meena_rank_952.pdf
714,Sandeep Singh,,,Essay,0,Nextias,upsckata,4,https://next-ias-appsquadz.s3.ap-south-1.amazonaws.com/file_library/pdf/original/a4911661fb63cf32bd7e1d24c76e3051/39/pttp220517_tc063.pdf
715,Sandeep Singh Shekhawat,,,Essay,0,Forumias,upsckata,4,https://forumias.com/blog/wp-content/uploads/2026/03/SANDEEP-SINGH-SHEKHAWATUPSC_IAS_2025_Toppers_AIR_369_Sample_ESSAY_COPY_1.pdf
716,Sandeep Singh Shekhawat,,,GS3,0,Forumias,upsckata,11,https://forumias.com/blog/wp-content/uploads/2026/03/SANDEEP-SINGH-SHEKHAWATUPSC_IAS_2025_Toppers_AIR_369_Sample_MGP_COPY_3.pdf
5584,Sandesh Jain,161,2025,Optional — Sociology,1,VisionIAS,submission,0,https://cdn.visionias.in/toppersanswerbooklet/b4a4c-45876992_3342_sandesh_jain_rank_161.pdf
5585,Sandesh Jain,161,2025,Optional — Sociology,1,VisionIAS,submission,0,https://cdn.visionias.in/toppersanswerbooklet/b0c0a-45876992_3343_sandesh_jain_rank_161.pdf
5586,Sandesh Jain,161,2025,Optional — Sociology,1,VisionIAS,submission,0,https://cdn.visionias.in/toppersanswerbooklet/250c0-45876992_3345_sandesh_jain_rank_161.pdf
5587,Sandesh Jain,161,2025,Optional — Sociology,1,VisionIAS,submission,0,https://cdn.visionias.in/toppersanswerbooklet/e4953-45876992_3346_sandesh_jain_rank_161.pdf
5011,Sangh Priy,92,2017,GS4,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/34126_877_Sangh_Priy_Rank_92.pdf
5255,Sania Seervi,171,2023,Optional — Anthropology,1,Level Up IAS,submission,0,https://drive.google.com/file/d/1qwE32TIeED50AwFlaJWfUpgFuF0Ynx1g/view
5265,Sanidhya Meena,480,2025,Optional — Anthropology,1,Level Up IAS,submission,0,https://drive.google.com/file/d/1GXTI80rSCoD0PcC_vFz_sa9lrg5HwR6T/view
5274,Sanish Kumar Singh,8,2024,Optional — Forest Service (IFS),1,Vajiram & Ravi,submission,0,https://vajiramias.sgp1.cdn.digitaloceanspaces.com/strapi/SANISH_KUMAR_SINGH_UPSC_IFS_2024_AIR_8_GS_2_T_6_GS_2_Sanish_3a9dd317fb.pdf
5275,Sanish Kumar Singh,8,2024,Optional — Forest Service (IFS),1,Vajiram & Ravi,submission,0,https://vajiramias.sgp1.cdn.digitaloceanspaces.com/strapi/SANISH_KUMAR_SINGH_UPSC_IFS_2024_AIR_8_GS_3_T_7_b407f6707d.pdf
1235,Sanjay Kumar,502,2025,GS1,0,Vajiram & Ravi,link,0,https://vajiramias.sgp1.cdn.digitaloceanspaces.com/strapi/SANJAY_KUMAR_SS_GS_1_AIR_502_a51a46fef6.pdf
1319,Sanjay Kumar,502,2025,GS2,0,Vajiram & Ravi,link,0,https://vajiramias.sgp1.cdn.digitaloceanspaces.com/strapi/SANJAY_KUMAR_SS_GS_2_AIR_502_95c68dc2f3.pdf
1379,Sanjay Kumar,502,2025,GS3,0,Vajiram & Ravi,link,0,https://vajiramias.sgp1.cdn.digitaloceanspaces.com/strapi/SANJAY_KUMAR_SS_GS_3_AIR_502_4e12ca1f86.pdf
1232,Sanjeev Gupta,495,2025,GS1,0,Vajiram & Ravi,link,0,https://vajiramias.sgp1.cdn.digitaloceanspaces.com/strapi/SANJEEV_GUPTA_MAINS_TEST_SERIES_SS_GS_1_AIR_495_fe8c528368.pdf
1375,Sanjeev Gupta,495,2025,GS3,0,Vajiram & Ravi,link,0,https://vajiramias.sgp1.cdn.digitaloceanspaces.com/strapi/SANJEEV_GUPTA_SS_GS_3_AIR_495_d91b195381.pdf
1376,Sanjeev Gupta,495,2025,GS3,0,Vajiram & Ravi,link,0,https://vajiramias.sgp1.cdn.digitaloceanspaces.com/strapi/SANJEEV_GUPTA_SS_MAINS_TEST_SERIES_GS_3_AIR_495_a73c550aad.pdf
1475,Sanjeev Gupta,495,2025,GS4,0,Vajiram & Ravi,link,0,https://vajiramias.sgp1.cdn.digitaloceanspaces.com/strapi/SANJEEV_GUPTA_SS_GS_4_AIR_495_4603eeb2b7.pdf
1847,Sanjeev Kumar,290,2025,Essay,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/84fab-1360854_3128_sanjeev-kumar_rank_290.pdf
1848,Sanjeev Kumar,290,2025,GS1,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/e92e4-01360854_2928_sanjeev-kumar_rank_290.pdf
1849,Sanjeev Kumar,290,2025,GS2,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/6564d-1360854_2929_sanjeev-kumar_rank_290.pdf
1850,Sanjeev Kumar,290,2025,GS3,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/e4a39-1360854_2930_sanjeev-kumar_rank_290.pdf
5009,Sanjeev Kumar Maurya,89,2017,GS4,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/23061_748_Sanjeev_Rank_89.pdf
4142,Sanjita Mahapatra,10,2019,GS1,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/e8af1-60279_1247_sanjita-mohapatra_rank_10.pdf
4143,Sanjita Mahapatra,10,2019,GS1,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/c3ee8-60279_1237_sanjita-mohapatra_rank_10.pdf
4144,Sanjita Mahapatra,10,2019,GS1,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/aea53-60279_1236_sanjita-mohapatra_rank_10.pdf
4145,Sanjita Mahapatra,10,2019,GS1,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/f2693-60279_1242_sanjita-mohapatra_rank_10.pdf
4139,Sanjita Mahapatra,10,2019,GS4,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/6e07a-60279_1235_sanjita-mohapatra_rank_10.pdf
4140,Sanjita Mahapatra,10,2019,GS4,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/bfefd-60279_1238_sanjita-mohapatra_rank_10.pdf
4141,Sanjita Mahapatra,10,2019,GS4,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/878e2-60279_1245_sanjita-mohapatra_rank_10.pdf
1023,Sanjita Mohapatra,,,GS4,0,Vision,upsckata,20,https://drive.google.com/file/d/1P_8X-Rw0F-hpvQP6J1moB4fKw8fnwKTK/view
1024,Sanjita Mohapatra,,,GS4,0,Vision,upsckata,19,https://drive.google.com/file/d/1aKgMBVSTIiX-S-nHNer_cpx74xFBClHL/view
1025,Sanjita Mohapatra,,,GS4,0,Vision,upsckata,22,https://drive.google.com/file/d/1dwOyPeC2TWP8eSCNSIieOurg5nsHGuuR/view
1026,Sanjita Mohapatra,,,GS4,0,Forumias,upsckata,4,https://drive.google.com/file/d/1-WIj6Bnjr09G4QVQMC9RpHUNKwk77duq/view
3026,Sankhe Kashmira Kishor,25,2022,Essay,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/da31a-1356950_2121_kashmira-sankhe_rank-25.pdf
3027,Sankhe Kashmira Kishor,25,2022,Essay,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/232b5-1356950_2122_kashmira-sankhe_rank-25.pdf
3028,Sankhe Kashmira Kishor,25,2022,Essay,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/181bb-1356950_2123_kashmira-sankhe_rank-25.pdf
3020,Sankhe Kashmira Kishor,25,2022,GS1,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/9c19f-1356950_1834_kashmira-sankhe_rank-25.pdf
3021,Sankhe Kashmira Kishor,25,2022,GS1,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/1096d-1356950_2209_kashmira-sankhe_rank-25.pdf
3022,Sankhe Kashmira Kishor,25,2022,GS1,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/ec9c5-1356950_2208_kashmira-sankhe_rank-25.pdf
3023,Sankhe Kashmira Kishor,25,2022,GS4,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/19902-1356950_1830_kashmira-sankhe_rank-25.pdf
3024,Sankhe Kashmira Kishor,25,2022,GS4,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/12bdd-1356950_1837_kashmira-sankhe_rank-25.pdf
3025,Sankhe Kashmira Kishor,25,2022,GS4,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/980cc-1356950_1827_kashmira-sankhe_rank-25.pdf
5174,Sanskriti Jain,11,2014,GS1,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/a749c-sanskriti-jain_5_2014_gs_booklet_1.pdf
5175,Sanskriti Jain,11,2014,GS1,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/4ab43-sanskriti-jain_5_2014_gs_booklet_2.pdf
5176,Sanskriti Jain,11,2014,GS1,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/64d79-sanskriti-jain_5_2014_gs_booklet_3.pdf
5177,Sanskriti Jain,11,2014,GS1,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/2ae10-sanskriti-jain_5_2014_gs_booklet_5.pdf
5178,Sanskriti Jain,11,2014,GS1,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/181ff-sanskriti-jain_5_2014_gs_booklet_6.pdf
5179,Sanskriti Jain,11,2014,GS1,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/9f40c-sanskriti-jain_5_2014_gs_booklet_7.pdf
5180,Sanskriti Jain,11,2014,GS1,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/52c35-sanskriti-jain_5_2014_gs_booklet_8.pdf
5833,Sanskriti Jain,11,2014,Optional — Philosophy,1,VisionIAS,submission,0,https://cdn.visionias.in/toppersanswerbooklet/de098-sanskriti-jain_5_2014_philosophy_booklet_1.pdf
5834,Sanskriti Jain,11,2014,Optional — Philosophy,1,VisionIAS,submission,0,https://cdn.visionias.in/toppersanswerbooklet/af2ab-sanskriti-jain_5_2014_philosophy_booklet_2.pdf
5835,Sanskriti Jain,11,2014,Optional — Philosophy,1,VisionIAS,submission,0,https://cdn.visionias.in/toppersanswerbooklet/c7430-sanskriti-jain_5_2014_philosophy_booklet_3.pdf
5836,Sanskriti Jain,11,2014,Optional — Philosophy,1,VisionIAS,submission,0,https://cdn.visionias.in/toppersanswerbooklet/d1e33-sanskriti-jain_5_2014_philosophy_booklet_4.pdf
5837,Sanskriti Jain,11,2014,Optional — Philosophy,1,VisionIAS,submission,0,https://cdn.visionias.in/toppersanswerbooklet/c0250-sanskriti-jain_5_2014_philosophy_booklet_5.pdf
5838,Sanskriti Jain,11,2014,Optional — Philosophy,1,VisionIAS,submission,0,https://cdn.visionias.in/toppersanswerbooklet/70b8d-sanskriti-jain_5_2014_philosophy_booklet_6.pdf
717,Sanskriti Singh,165,2025,GS4,0,Forumias,upsckata,13,https://forumias.com/blog/wp-content/uploads/2026/03/SANSKRITI-SINGH-UPSC-IAS-2025-Toppers-AIR-165-Sample-MGP-Copy-1.pdf
1918,Sanskriti Trivedy,17,2024,Essay,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/067a3-1146808_3128_sanskriti_trivedy_rank_17.pdf
718,Sanskriti Trivedy,,,GS1,0,Vision,upsckata,21,https://cdn.visionias.in/toppersanswerbooklet/9f6c1-1146808_2928_sanskriti_trivedy_rank_17.pdf
1915,Sanskriti Trivedy,17,2024,GS1,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/9f6c1-1146808_2928_sanskriti_trivedy_rank_17.pdf
1916,Sanskriti Trivedy,17,2024,GS1,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/f1cbf-1146808_2929_sanskriti_trivedy_rank_17.pdf
1917,Sanskriti Trivedy,17,2024,GS1,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/9ab84-1146808_2930_sanskriti_trivedy_rank_17.pdf
719,Sanskriti Trivedy,,,GS2,0,Vision,upsckata,20,https://cdn.visionias.in/toppersanswerbooklet/f1cbf-1146808_2929_sanskriti_trivedy_rank_17.pdf
