copy_id,topper,air,year,paper,optional,source,provenance,question_count,pdf_url
3617,Shraddha Gome,60,2021,GS4,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/857f0-833853_1505_shraddha-gome_rank_60.pdf
3579,Shradha Shukla,45,2021,GS1,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/560e3-104719_2031_shradha-shukla_rank_45.pdf
3580,Shradha Shukla,45,2021,GS1,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/d7945-104719_2032_shradha-shukla_rank_45.pdf
3581,Shradha Shukla,45,2021,GS1,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/4ae6e-104719_2033_shradha-shukla_rank_45.pdf
3582,Shradha Shukla,45,2021,GS4,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/8fe19-104719_2034_shradha-shukla_rank_45.pdf
4811,Shreshth,73,2017,GS4,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/37996_877_Shreshth_Rank_73.pdf
4014,Shrestha Anupam,19,2019,GS1,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/1f3bc-57549_1063_shrestha-anupam_rank_19.pdf
4015,Shrestha Anupam,19,2019,GS1,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/5b0bf-57549_1059_shrestha-anupam_rank_19.pdf
4016,Shrestha Anupam,19,2019,GS1,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/cbeab-57549_1062_shrestha-anupam_rank_19.pdf
4013,Shrestha Anupam,19,2019,GS4,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/3e2c5-57549_1056_shrestha-anupam_rank_19.pdf
1138,SHREY SHASHANK,,2024,Other,0,ForumIAS,ocr,19,https://forumias.com/blog/wp-content/uploads/2025/05/SHREY-SHASHANK-UPSC-2024-Rank-270-MGP-Sample-Copy.pdf
760,Shreya,,,GS3,0,Forumias,upsckata,21,https://forumias.com/blog/wp-content/uploads/2026/04/PRIYADARSHI-SHREYA-DILIPKUMARUPSC_IAS_2025_Toppers_AIR_387_Sample_MGP_1.pdf
761,Shreya,,,GS3,0,Forumias,upsckata,20,https://forumias.com/blog/wp-content/uploads/2026/04/PRIYADARSHI-SHREYA-DILIPKUMARUPSC_IAS_2025_Toppers_AIR_387_Sample_MGP_2.pdf
762,Shreya,,,GS4,0,Forumias,upsckata,22,https://forumias.com/blog/wp-content/uploads/2026/04/PRIYADARSHI-SHREYA-DILIPKUMARUPSC_IAS_2025_Toppers_AIR_387_Sample_MGP_3.pdf
763,Shreya Priyadarshi,,,Essay,0,Forumias,upsckata,1,https://forumias.com/blog/wp-content/uploads/2026/04/PRIYADARSHI-SHREYA-DILIPKUMARUPSC_IAS_2025_Toppers_AIR_387_Sample_ESSAY_1.pdf
3643,Shreya Shree,71,2021,GS1,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/2966f-850984_1488_shreya-shree_rank_71.pdf
3644,Shreya Shree,71,2021,GS1,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/bd0bd-850984_1489_shreya-shree_rank_71.pdf
3645,Shreya Shree,71,2021,GS4,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/b0eeb-850984_1494_shreya-shree_rank_71.pdf
764,Shreya Tyagi,,2024,GS1,0,Forumias,upsckata,4,https://forumias.com/blog/wp-content/uploads/2025/04/SHREYA-TYAGI-UPSC-2024-Rank-31-MGP-Sample-Copy-2.pdf
1816,Shreya Tyagi,31,2024,GS1,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/b4db3-202561_1146_shreya-tyagi_rank_31.pdf
1817,Shreya Tyagi,31,2024,GS1,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/3af08-202561_1150_shreya-tyagi_rank_31.pdf
5466,Shreya Tyagi,31,2024,GS1,0,NextIAS,link,0,https://www.nextias.com/newuploads/Nextias/2025/4/Shreya-Tyagi-gs-mains-advanced-course-2024-1745411127288.pdf
765,Shreya Tyagi,,2024,GS2,0,Nextias,upsckata,5,https://www.nextias.com/newuploads/Nextias/2025/4/Shreya-Tyagi-gs-mains-advanced-course-2024-test-4-1745411352524.pdf
5468,Shreya Tyagi,31,2024,GS2,0,NextIAS,link,0,https://www.nextias.com/newuploads/Nextias/2025/4/Shreya-Tyagi-gs-mains-advanced-course-2024-test-2-1745411281156.pdf
5467,Shreya Tyagi,31,2024,GS3,0,NextIAS,link,0,https://www.nextias.com/newuploads/Nextias/2025/4/Shreya-Tyagi-gs-mains-advanced-course-2024-test-3-1745411223522.pdf
7733,Shreya Tyagi,31,2024,GS4,0,Lukmaan IAS,link,0,https://drive.google.com/drive/folders/1DM-npz0pcMdjc_jUk1d4jE45Hxio1T8u
7797,Shreya Tyagi,123,2022,GS4,0,Lukmaan IAS,link,0,https://drive.google.com/drive/folders/1vC9F72O8zz54-2B61NLNbFKQCpN-Jy9r
7984,Shreyansh Surana,413,2022,GS1,0,Vajiram & Ravi,link,0,https://vajiramias.sgp1.cdn.digitaloceanspaces.com/strapi/SHREYANSH_SURANA_2022_IAS_Exam_Rank_413_VTS_4_Mains_1_Redacted_fe48071067.pdf
7983,Shreyansh Surana,413,2022,GS2,0,Vajiram & Ravi,link,0,https://vajiramias.sgp1.cdn.digitaloceanspaces.com/strapi/SHREYANSH_SURANA_2022_IAS_Exam_Rank_413_VTS_4_Mains_2_Redacted_1942f3e9db.pdf
7982,Shreyansh Surana,413,2022,GS3,0,Vajiram & Ravi,link,0,https://vajiramias.sgp1.cdn.digitaloceanspaces.com/strapi/SHREYANSH_SURANA_2022_IAS_Exam_Rank_413_VTS_4_Mains_3_Redacted_f01ee7374d.pdf
7981,Shreyansh Surana,413,2022,GS4,0,Vajiram & Ravi,link,0,https://vajiramias.sgp1.cdn.digitaloceanspaces.com/strapi/SHREYANSH_SURANA_2022_IAS_Exam_Rank_413_VTS_4_Mains_4_Redacted_cee121d423.pdf
5397,Shruti Ola,329,2025,GS1,0,NextIAS,link,0,https://next-ias-cf.nextias.com/file_library/pdf/original/781770142252687b4750b386de5a9f2e/28/mts_2025_unchecked_gspm24a12040_flt2509.pdf
5398,Shruti Ola,329,2025,GS2,0,NextIAS,link,0,https://next-ias-cf.nextias.com/file_library/pdf/original/781770142252687b4750b386de5a9f2e/30/mts_2025_unchecked_gspm24a12040_flt2510.pdf
5399,Shruti Ola,329,2025,GS3,0,NextIAS,link,0,https://next-ias-cf.nextias.com/file_library/pdf/original/781770142252687b4750b386de5a9f2e/31/mts_2025_unchecked_gspm24a12040_flt2511.pdf
5396,Shruti Ola,329,2025,GS4,0,NextIAS,link,0,https://next-ias-cf.nextias.com/file_library/pdf/original/cc80e7c81f00eaa4f15f78533b4a4ad5/17/mts_2025_unchecked_gspm24a12040_flt2512.pdf
3526,Shruti Rajlakshmi,25,2021,GS1,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/07272-483769_1509_shruti-rajlakshmi_rank_25.pdf
3527,Shruti Rajlakshmi,25,2021,GS1,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/d3c6c-483769_1514_shruti-rajlakshmi_rank_25.pdf
3528,Shruti Rajlakshmi,25,2021,GS1,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/42974-483769_1864_shruti-rajlakshmi_rank_25.pdf
1035,Shruti Rajlakshmi,,,GS4,0,Vision,upsckata,22,https://drive.google.com/file/d/1_lfocikJbP7uS31kTSBw3N5Bfcl7C60l/view
1036,Shruti Rajlakshmi,,,GS4,0,Vision,upsckata,20,https://drive.google.com/file/d/1fU3LHFpvZTJpU3wyVbHYNW_kZhtb6iBW/view
3529,Shruti Rajlakshmi,25,2021,GS4,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/25078-483769_1865_shruti-rajlakshmi_rank_25.pdf
3530,Shruti Rajlakshmi,25,2021,GS4,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/817c7-483769_1516_shruti-rajlakshmi_rank_25.pdf
3531,Shruti Rajlakshmi,25,2021,GS4,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/4c1c0-483769_1512_shruti-rajlakshmi_rank_25.pdf
1244,Shruti Sharma,1,2021,GS1,0,UnlockIAS,link,0,https://drive.google.com/file/d/1Xl-wv4xM36lg7C9QVNh6g_p4rOnHYG2R/view
1245,Shruti Sharma,1,2021,GS1,0,UnlockIAS,link,0,https://drive.google.com/file/d/1MYpQ8SJN3I2pjKS19sKMoy4FBW0ggVPQ/view
7990,Shruti Sharma,,2024,GS1,0,Vajiram & Ravi,link,0,https://vajiramias.sgp1.cdn.digitaloceanspaces.com/strapi/Shruti_Sharma_GS_Test1_ff1a46db74.pdf
1037,Shruti Sharma,,,GS4,0,Vajiram,upsckata,9,https://drive.google.com/file/d/1ER257NUCPihtWSOte_aYpnJse3k6b89q/view
1038,Shruti Sharma,,,GS4,0,Forumias,upsckata,25,https://drive.google.com/file/d/1yXI30Ci95pwKHymauTdPUTr9PSwNJj4E/view
1039,Shruti Sharma,,,GS4,0,Vajiram,upsckata,10,https://drive.google.com/file/d/17G-qE7hAYGzD2IfLKFpckIRNh8Cf7Obz/view
1040,Shruti Sharma,,,GS4,0,Forumias,upsckata,25,https://drive.google.com/file/d/1vRTYs4z0wIIRN2v3cEFS0GtxMzJKkrPV/view
7989,Shruti Sharma,,2024,GS4,0,Vajiram & Ravi,link,0,https://vajiramias.sgp1.cdn.digitaloceanspaces.com/strapi/FGS_JT_4_46_Shruti_Sharma_eval_page_0001_e9f42c4aaf.pdf
4122,Shruti Srivastava,82,2019,GS1,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/64b10-30591_1329_shruti-srivastava_rank_82.pdf
4123,Shruti Srivastava,82,2019,GS1,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/25133-30591_1248_shruti-srivastava_rank_82.pdf
4124,Shruti Srivastava,82,2019,GS1,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/0c748-30591_1244_shruti-srivastava_rank_82.pdf
4125,Shruti Srivastava,82,2019,GS1,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/7c7b5-30591_1236_shruti-srivastava_rank_82.pdf
4126,Shruti Srivastava,82,2019,GS1,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/f3b28-30591_1229_shruti-srivastava_rank_82.pdf
4127,Shruti Srivastava,82,2019,GS1,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/63264-30591_1228_shruti-srivastava_rank_82.pdf
4128,Shruti Srivastava,82,2019,GS4,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/85a30-30591_1238_shruti-srivastava_rank_82.pdf
4129,Shruti Srivastava,82,2019,GS4,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/f2297-30591_1235_shruti-srivastava_rank_82.pdf
8226,Shruti Uttam Shrote,981,2023,Optional — PSIR,1,Sleepy Classes,submission,0,https://sleepyclasses.com/wp-content/uploads/2020/08/Social-media-is-inherently-a-selfish-medium_compressed.pdf
8227,Shruti Uttam Shrote,981,2023,Optional — PSIR,1,Sleepy Classes,submission,0,https://sleepyclasses.com/wp-content/uploads/2020/08/fulfillment-of-new-woman_compressed.pdf
8228,Shruti Uttam Shrote,981,2023,Optional — PSIR,1,Sleepy Classes,submission,0,https://sleepyclasses.com/wp-content/uploads/2020/08/Destiny-of-a-nation-is-shaped-in-its-classrooms._compressed.pdf
8229,Shruti Uttam Shrote,981,2023,Optional — PSIR,1,Sleepy Classes,submission,0,https://sleepyclasses.com/wp-content/uploads/2023/06/Yash-Vishen-Full-Length-Test-1-.pdf
8230,Shruti Uttam Shrote,981,2023,Optional — PSIR,1,Sleepy Classes,submission,0,https://sleepyclasses.com/wp-content/uploads/2024/04/Nivedita-Das-Sociology-Test-FLT2_Week-8.pdf
8231,Shruti Uttam Shrote,981,2023,Optional — PSIR,1,Sleepy Classes,submission,0,https://sleepyclasses.com/wp-content/uploads/2023/06/Yash-Vishen-Full-Length-Test-4-.pdf
8232,Shruti Uttam Shrote,981,2023,Optional — PSIR,1,Sleepy Classes,submission,0,https://sleepyclasses.com/wp-content/uploads/2023/06/Yash-Vishen-Full-Length-Test-6.pdf
8233,Shruti Uttam Shrote,981,2023,Optional — PSIR,1,Sleepy Classes,submission,0,https://sleepyclasses.com/wp-content/uploads/2023/06/Komal-Aggarwal-Full-Length-Test-1-Paper-1.pdf
8234,Shruti Uttam Shrote,981,2023,Optional — PSIR,1,Sleepy Classes,submission,0,https://sleepyclasses.com/wp-content/uploads/2020/08/gs1test-Harshit-Kumar_compressed.pdf
8235,Shruti Uttam Shrote,981,2023,Optional — PSIR,1,Sleepy Classes,submission,0,https://sleepyclasses.com/wp-content/uploads/2020/08/Prashant-Sharma-GS-I_compressed.pdf
8236,Shruti Uttam Shrote,981,2023,Optional — PSIR,1,Sleepy Classes,submission,0,https://sleepyclasses.com/wp-content/uploads/2020/08/Prashant-GSII_compressed.pdf
8237,Shruti Uttam Shrote,981,2023,Optional — PSIR,1,Sleepy Classes,submission,0,https://sleepyclasses.com/wp-content/uploads/2020/08/Prashant-GS-III_compressed.pdf
8238,Shruti Uttam Shrote,981,2023,Optional — PSIR,1,Sleepy Classes,submission,0,https://sleepyclasses.com/wp-content/uploads/2020/08/Prashant-GS-IV_compressed.pdf
8239,Shruti Uttam Shrote,981,2023,Optional — PSIR,1,Sleepy Classes,submission,0,https://sleepyclasses.com/wp-content/uploads/2024/05/Shruti-Shrote_HLT1.pdf-1.pdf
8240,Shruti Uttam Shrote,981,2023,Optional — PSIR,1,Sleepy Classes,submission,0,https://sleepyclasses.com/wp-content/uploads/2023/06/Yash-Vishen-Sectional-Test-2-Chapters-4.pdf
8241,Shruti Uttam Shrote,981,2023,Optional — PSIR,1,Sleepy Classes,submission,0,https://sleepyclasses.com/wp-content/uploads/2024/04/Jatin-Jain_Mains-Test-2-1.pdf-1.pdf
8242,Shruti Uttam Shrote,981,2023,Optional — PSIR,1,Sleepy Classes,submission,0,https://sleepyclasses.com/wp-content/uploads/2023/06/Komal-Aggarwal-Sectional-Test-1-Chapters-1-to-3-.pdf
8243,Shruti Uttam Shrote,981,2023,Optional — PSIR,1,Sleepy Classes,submission,0,https://sleepyclasses.com/wp-content/uploads/2023/06/Yash-Vishen-Sectional-Test-1-Chapters-1-to-3.pdf
8244,Shruti Uttam Shrote,981,2023,Optional — PSIR,1,Sleepy Classes,submission,0,https://sleepyclasses.com/wp-content/uploads/2024/04/Nivedita-Das_Mains-Test-2.pdf.pdf
8245,Shruti Uttam Shrote,981,2023,Optional — PSIR,1,Sleepy Classes,submission,0,https://sleepyclasses.com/wp-content/uploads/2024/04/Jatin-Jain_Mains-Test-1.pdf.pdf
8246,Shruti Uttam Shrote,981,2023,Optional — PSIR,1,Sleepy Classes,submission,0,https://sleepyclasses.com/wp-content/uploads/2023/06/Komal-Aggarwal-Sectional-Test-2-Chapter-4-.pdf
8247,Shruti Uttam Shrote,981,2023,Optional — PSIR,1,Sleepy Classes,submission,0,https://sleepyclasses.com/wp-content/uploads/2023/06/Komal-Aggarwal-Sectional-Test-3-Chapter-5-6-And-10-.pdf
8248,Shruti Uttam Shrote,981,2023,Optional — PSIR,1,Sleepy Classes,submission,0,https://sleepyclasses.com/wp-content/uploads/2024/04/Nivedita-Das_Mains-Test-3.pdf.pdf
8249,Shruti Uttam Shrote,981,2023,Optional — PSIR,1,Sleepy Classes,submission,0,https://sleepyclasses.com/wp-content/uploads/2023/06/Komal-Aggarwal-Sectional-Test-4-Chapter-78-and-9-.pdf
8250,Shruti Uttam Shrote,981,2023,Optional — PSIR,1,Sleepy Classes,submission,0,https://sleepyclasses.com/wp-content/uploads/2023/06/Yash-Vishen-Sectional-Test-4-Chapters-78-and-9.pdf
8251,Shruti Uttam Shrote,981,2023,Optional — PSIR,1,Sleepy Classes,submission,0,https://sleepyclasses.com/wp-content/uploads/2024/04/Nivedita-Das_Mains-Test-4.pdf.pdf
8252,Shruti Uttam Shrote,981,2023,Optional — PSIR,1,Sleepy Classes,submission,0,https://sleepyclasses.com/wp-content/uploads/2023/06/Komal-Aggarwal-Sectional-Test-5-Paper-2-Part-A1-A2-B1-B2-.pdf
8253,Shruti Uttam Shrote,981,2023,Optional — PSIR,1,Sleepy Classes,submission,0,https://sleepyclasses.com/wp-content/uploads/2023/06/Yash-Vishen-Sectional-Test-5-Paper-2-Part-A1-A2-B1-B2.pdf
8254,Shruti Uttam Shrote,981,2023,Optional — PSIR,1,Sleepy Classes,submission,0,https://sleepyclasses.com/wp-content/uploads/2023/06/Komal-Aggarwal-Sectional-Test-6-Paper-2-Part-B3-B4-B5-B6.pdf
8255,Shruti Uttam Shrote,981,2023,Optional — PSIR,1,Sleepy Classes,submission,0,https://sleepyclasses.com/wp-content/uploads/2023/06/Komal-Aggarwal-Sectional-Test-7-Paper-2-Part-C1-C2-C3-C4.pdf
8256,Shruti Uttam Shrote,981,2023,Optional — PSIR,1,Sleepy Classes,submission,0,https://sleepyclasses.com/wp-content/uploads/2023/06/Komal-Aggarwal-Sectional-Test-8-Paper-2-Part-C5-C6-C7.pdf
8257,Shruti Uttam Shrote,981,2023,Optional — PSIR,1,Sleepy Classes,submission,0,https://sleepyclasses.com/wp-content/uploads/2024/04/Nivedita-Das-Sociology-Test-8_Week-8.pdf
1120,Shubham,,,Essay,0,VisionIAS,ocr,1,https://cdn.visionias.in/toppersanswerbooklet/de13d-218920_2122_shubham_rank-41.pdf
2920,Shubham,41,2022,Essay,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/eca9a-218920_2123_shubham_rank-41.pdf
2921,Shubham,41,2022,Essay,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/0beda-218920_2251_shubham_rank-41.pdf
7286,Shubham,223,2023,Essay,0,ForumIAS,link,0,https://forumias.com/blog/wp-content/uploads/2024/04/SHUBHAM-UPSC-2023-Rank-223-MGP-Answer-Copy-Essay-Paper.pdf
1070,Shubham,,,GS1,0,VisionIAS,ocr,20,https://cdn.visionias.in/toppersanswerbooklet/e85b2-218920_2219_shubham_rank-41.pdf
1107,Shubham,,,GS1,0,VisionIAS,ocr,20,https://cdn.visionias.in/toppersanswerbooklet/4c90e-218920_2218_shubham_rank-41.pdf
2919,Shubham,41,2022,GS1,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/7fe18-218920_2217_shubham_rank-41.pdf
7284,Shubham,223,2023,GS1,0,ForumIAS,link,0,https://forumias.com/blog/wp-content/uploads/2024/04/SHUBHAM-UPSC-2023-Rank-223-MGP-Answer-Copy-GS-Paper.pdf
7285,Shubham,223,2023,GS2,0,ForumIAS,link,0,https://forumias.com/blog/wp-content/uploads/2024/04/SHUBHAM-UPSC-2023-Rank-223-MGP-Answer-Copy-GS-Paper-2.pdf
1063,Shubham,,,GS4,0,VisionIAS,ocr,10,https://cdn.visionias.in/toppersanswerbooklet/1d1bf-218920_2220_shubham_rank-41.pdf
1088,Shubham,,,GS4,0,VisionIAS,ocr,1,https://cdn.visionias.in/toppersanswerbooklet/0a1d8-218920_1841_shubham_rank-41.pdf
1121,Shubham,,,GS4,0,VisionIAS,ocr,1,https://cdn.visionias.in/toppersanswerbooklet/49950-218920_1837_shubham_rank-41.pdf
7287,Shubham,223,2023,GS4,0,ForumIAS,link,0,https://forumias.com/blog/wp-content/uploads/2024/04/SHUBHAM-UPSC-2023-Rank-223-MGP-Answer-Copy-Ethics-Paper.pdf
8517,SHUBHAM,223,2023,Optional — Sociology,1,VisionIAS,submission,0,https://cdn.visionias.in/toppersanswerbooklet/8a9ae-1039940_2100_shubham_rank_223.pdf
8518,SHUBHAM,223,2023,Optional — Sociology,1,VisionIAS,submission,0,https://cdn.visionias.in/toppersanswerbooklet/83eef-1039940_2215_shubham_rank_223.pdf
8519,SHUBHAM,223,2023,Optional — Sociology,1,VisionIAS,submission,0,https://cdn.visionias.in/toppersanswerbooklet/64938-1039940_2216_shubham_rank_223.pdf
768,Shubham Behere,226,2025,GS1,0,Forumias,upsckata,21,https://forumias.com/blog/wp-content/uploads/2026/03/BEHERE-SHUBHAM-SHARAD-UPSC-IAS-2025-Toppers-AIR-226-Sample-MGP-3.pdf
767,Shubham Behere,226,2025,GS2,0,Forumias,upsckata,20,https://forumias.com/blog/wp-content/uploads/2026/03/BEHERE-SHUBHAM-SHARAD-UPSC-IAS-2025-Toppers-AIR-226-Sample-MGP-2.pdf
766,Shubham Behere,226,2025,GS4,0,Forumias,upsckata,26,https://forumias.com/blog/wp-content/uploads/2026/03/BEHERE-SHUBHAM-SHARAD-UPSC-IAS-2025-Toppers-AIR-226-Sample-MGP-1.pdf
769,Shubham Behere,226,2025,GS4,0,Forumias,upsckata,24,https://forumias.com/blog/wp-content/uploads/2026/03/BEHERE-SHUBHAM-SHARAD-UPSC-IAS-2025-Toppers-AIR-226-Sample-MGP-4.pdf
7328,Shubham Bhardwaj,265,2023,Essay,0,ForumIAS,link,0,https://forumias.com/blog/wp-content/uploads/2024/04/SHUBHAM-BHARDWAJ-UPSC-2023-Rank-265-MGP-Answer-Copy-Essay-Paper.pdf
7326,Shubham Bhardwaj,265,2023,GS1,0,ForumIAS,link,0,https://forumias.com/blog/wp-content/uploads/2024/04/SHUBHAM-BHARDWAJ-UPSC-2023-Rank-265-MGP-Answer-Copy-GS-Paper.pdf
7327,Shubham Bhardwaj,265,2023,GS3,0,ForumIAS,link,0,https://forumias.com/blog/wp-content/uploads/2024/04/SHUBHAM-BHARDWAJ-UPSC-2023-Rank-265-MGP-Answer-Copy-GS-Paper-3.pdf
7329,Shubham Bhardwaj,265,2023,GS4,0,ForumIAS,link,0,https://forumias.com/blog/wp-content/uploads/2024/04/SHUBHAM-BHARDWAJ-UPSC-2023-Rank-265-MGP-Answer-Copy-Ethics-Paper.pdf
1357,Shubham Gautam,802,2025,GS1,0,Vajiram & Ravi,link,0,https://vajiramias.sgp1.cdn.digitaloceanspaces.com/strapi/SHUBHAM_GAUTAM_SS_GS_1_AIR_802_2025_75d64fffd4.pdf
1168,Shubham Kumar,1,2020,Essay,0,UnlockIAS,link,0,https://drive.google.com/file/d/12KpbppXwmNUfSLi8v4jr7pbiXeTKoV3O/view
1169,Shubham Kumar,1,2020,Essay,0,UnlockIAS,link,0,https://drive.google.com/file/d/1swicyD29-rfjrhXfQZWmn7GkDCk5u4X9/view
3686,Shubham Kumar,1,2020,Essay,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/88a89-225253_1456_shubham-kumar_rank_1.pdf
3687,Shubham Kumar,1,2020,Essay,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/e852f-225253_1457_shubham-kumar_rank_1.pdf
1246,Shubham Kumar,1,2020,GS1,0,UnlockIAS,link,0,https://drive.google.com/file/d/1mRQESn4HjiQQ6IpBhMcLuKee0JnXRxPn/view
1247,Shubham Kumar,1,2020,GS1,0,UnlockIAS,link,0,https://drive.google.com/file/d/11osBWxH4EywaQB0_WkNW-F8nFy8ZHZwj/view
1248,Shubham Kumar,1,2020,GS1,0,UnlockIAS,link,0,https://drive.google.com/file/d/1QzCiMp7I-3fSQMGAovXo-Ry_sPMcZb5n/view
1249,Shubham Kumar,1,2020,GS1,0,UnlockIAS,link,0,https://drive.google.com/file/d/1S6GHDkv9HzFSdIu0fmHhAupwREf-8mx1/view
1250,Shubham Kumar,1,2020,GS1,0,UnlockIAS,link,0,https://drive.google.com/file/d/1j9LyHlXVBohovU3iE1I-YW_gXcDHQAiY/view
3681,Shubham Kumar,1,2020,GS1,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/4ba36-225253_1050_shubham-kumar_rank_1.pdf
3682,Shubham Kumar,1,2020,GS1,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/1cd3c-225253_1233_shubham-kumar_rank_1.pdf
3683,Shubham Kumar,1,2020,GS1,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/369f7-225253_1236_shubham-kumar_rank_1.pdf
3684,Shubham Kumar,1,2020,GS1,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/dd3e7-225253_1326_shubham-kumar_rank_1.pdf
3688,Shubham Kumar,1,2020,GS1,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/61300-225253_1418_shubham-kumar_rank_1.pdf
3689,Shubham Kumar,1,2020,GS1,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/2ee65-225253_1419_shubham-kumar_rank_1.pdf
3691,Shubham Kumar,1,2020,GS1,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/f07b2-225253_1417_shubham-kumar_rank_1.pdf
1041,Shubham Kumar,,,GS4,0,Vision,upsckata,19,https://drive.google.com/file/d/1gCh80iKxKWSdD_bqQ4a0aibkSmcmjOQd/view
1042,Shubham Kumar,,,GS4,0,Vision,upsckata,20,https://drive.google.com/file/d/1dSRwsPMFZKS7ehMm7jBWt9cbbdjv91Mo/view
1043,Shubham Kumar,,,GS4,0,Vision,upsckata,20,https://drive.google.com/file/d/1pelxtCWFu8kAcP8WQxWbAsLJqumNBRs3/view
1500,Shubham Kumar,1,2020,GS4,0,UnlockIAS,link,0,https://drive.google.com/file/d/1VQEzHn-hwQU9tv9R_iaXRr3VF19hQ4GD/view
3685,Shubham Kumar,1,2020,GS4,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/8ba0d-225253_1245_shubham-kumar_rank_1.pdf
3690,Shubham Kumar,1,2020,GS4,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/2f342-225253_1420_shubham-kumar_rank_1.pdf
5238,Shubham Kumar Mahato,142,2025,GS1,0,NextIAS,link,0,https://cdnstatic.nextias.com/newuploads/Nextias/2026/3/mts_2024_unchecked_GSMACT24A1155_GSMAC2401.pdf
5239,Shubham Kumar Mahato,142,2025,GS2,0,NextIAS,link,0,https://cdnstatic.nextias.com/newuploads/Nextias/2026/3/mts_2024_unchecked_GSMACT24A1155_GSMAC2402.pdf
5240,Shubham Kumar Mahato,142,2025,GS3,0,NextIAS,link,0,https://cdnstatic.nextias.com/newuploads/Nextias/2026/3/mts_2024_unchecked_GSMACT24A1155_GSMAC2403.pdf
5237,Shubham Kumar Mahato,142,2025,GS4,0,NextIAS,link,0,https://cdnstatic.nextias.com/newuploads/Nextias/2026/3/mts_2024_unchecked_GSMACT24A1155_GSMAC2404.pdf
1364,Shubham Meena,929,2025,GS1,0,Vajiram & Ravi,link,0,https://vajiramias.sgp1.cdn.digitaloceanspaces.com/strapi/SHUBHAM_MEENA_SS_GS_1_AIR_929_08f4371635.pdf
1496,Shubham Meena,929,2025,GS3,0,Vajiram & Ravi,link,0,https://vajiramias.sgp1.cdn.digitaloceanspaces.com/strapi/SHUBHAM_MEENA_SS_GS_3_AIR_929_2025_e03344b4fa.pdf
1576,Shubham Raghuvanshi,556,2024,GS4,0,UnlockIAS,link,0,https://drive.google.com/file/d/1KDE3PKW7FJXlW2fEht1wI5De28B-c7fU/view
2753,SHUBHAM RAGHUVANSHI,556,2023,GS4,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/11b6f-52321_1451_shubham_raghuvanshi_rank_556.pdf
