copy_id,topper,air,year,paper,optional,source,provenance,question_count,pdf_url
2270,Siddharth Kumar Meena,873,2024,GS1,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/0878c-74007_2364_siddharth_kumar_meena_rabk_873.pdf
2271,Siddharth Kumar Meena,873,2024,GS1,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/30120-74007_2368_siddharth_kumar_meena_rabk_873.pdf
2268,Siddharth Kumar Meena,873,2024,GS4,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/849fb-74007_2366_siddharth_kumar_meena_rabk_873.pdf
2269,Siddharth Kumar Meena,873,2024,GS4,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/e8d38-74007_2370_siddharth_kumar_meena_rabk_873.pdf
2538,Siddharth Singh,143,2024,Optional — Sociology,1,Level Up IAS,submission,0,https://drive.google.com/file/d/1L--o4CTomf0z9b9JhWwMljdV1_88gvg2/view
2574,Simran Meena,889,2023,Optional — Sociology,1,Level Up IAS,submission,0,https://drive.google.com/file/d/1JN04kIkDR8Xj75YTmPHhm9TRPfLtJnl_/view
775,Simrandeep Kaur,,,Essay,0,Vision,upsckata,2,https://cdn.visionias.in/toppersanswerbooklet/001f4-1158734_4514_simrandeep_kaur_rank_14.pdf
1537,Simrandeep Kaur,15,2025,Essay,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/001f4-1158734_4514_simrandeep_kaur_rank_14.pdf
1534,Simrandeep Kaur,15,2025,GS1,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/cbb47-1158734_2930_simrandeep_kaur_rank_14.pdf
1535,Simrandeep Kaur,15,2025,GS1,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/32f43-1158734_4511_simrandeep_kaur_rank_14.pdf
1536,Simrandeep Kaur,15,2025,GS1,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/3f1e7-1158734_4512_simrandeep_kaur_rank_14.pdf
779,Simrandeep Kaur,,,GS2,0,Vision,upsckata,20,https://cdn.visionias.in/toppersanswerbooklet/32f43-1158734_4511_simrandeep_kaur_rank_14.pdf
778,Simrandeep Kaur,,,GS3,0,Vision,upsckata,20,https://cdn.visionias.in/toppersanswerbooklet/cbb47-1158734_2930_simrandeep_kaur_rank_14.pdf
780,Simrandeep Kaur,,,GS3,0,Vision,upsckata,21,https://cdn.visionias.in/toppersanswerbooklet/3f1e7-1158734_4512_simrandeep_kaur_rank_14.pdf
776,Simrandeep Kaur,,,GS4,0,Vision,upsckata,24,https://cdn.visionias.in/toppersanswerbooklet/a7a9a-1158734_2931_simrandeep_kaur_rank_14.pdf
777,Simrandeep Kaur,,,GS4,0,Vision,upsckata,23,https://cdn.visionias.in/toppersanswerbooklet/afc4b-1158734_4513_simrandeep_kaur_rank_14.pdf
1532,Simrandeep Kaur,15,2025,GS4,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/a7a9a-1158734_2931_simrandeep_kaur_rank_14.pdf
1533,Simrandeep Kaur,15,2025,GS4,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/afc4b-1158734_4513_simrandeep_kaur_rank_14.pdf
2649,Simrandeep Kaur,15,2025,Optional — PSIR,1,VisionIAS,submission,0,https://cdn.visionias.in/toppersanswerbooklet/8ce73-1158734_4517_simrandeep_kaur_rank_15.pdf
2650,Simrandeep Kaur,15,2025,Optional — PSIR,1,VisionIAS,submission,0,https://cdn.visionias.in/toppersanswerbooklet/37c9a-1158734_4518_simrandeep_kaur_rank_15.pdf
1936,Sivachandran B,23,2024,Essay,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/e4754-1184529_2121_sivachandran_b_rank_23.pdf
1046,Smriti Mishra,,,GS4,0,Forumias,upsckata,30,https://drive.google.com/file/d/1WOiQBObiT3iqr7XyH7gGcYxIC-ou0kXc/view
2939,Smrutiranjan Mohanty,87,2014,Optional — Sociology,1,VisionIAS,submission,0,https://cdn.visionias.in/toppersanswerbooklet/1505e-smrutiranjan_87_2014_sociology_booklet_1.pdf
2940,Smrutiranjan Mohanty,87,2014,Optional — Sociology,1,VisionIAS,submission,0,https://cdn.visionias.in/toppersanswerbooklet/e88e0-smrutiranjan_87_2014_sociology_booklet_2.pdf
2941,Smrutiranjan Mohanty,87,2014,Optional — Sociology,1,VisionIAS,submission,0,https://cdn.visionias.in/toppersanswerbooklet/2f3a7-smrutiranjan_87_2014_sociology_booklet_3.pdf
2942,Smrutiranjan Mohanty,87,2014,Optional — Sociology,1,VisionIAS,submission,0,https://cdn.visionias.in/toppersanswerbooklet/7af71-smrutiranjan_87_2014_sociology_booklet_4.pdf
2943,Smrutiranjan Mohanty,87,2014,Optional — Sociology,1,VisionIAS,submission,0,https://cdn.visionias.in/toppersanswerbooklet/5d4a5-smrutiranjan_87_2014_sociology_booklet_5.pdf
2043,Snehith,94,2024,GS4,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/6ad20-1370255_1841_snehith__rank_94.pdf
784,Snehith Chakka,139,2025,GS1,0,Forumias,upsckata,20,https://forumias.com/blog/wp-content/uploads/2026/03/CHAKKA-SNEHITHUPSC-IAS-2025-Toppers-AIR-139-Sample-MGP-Copy-3.pdf
783,Snehith Chakka,139,2025,GS2,0,Forumias,upsckata,20,https://forumias.com/blog/wp-content/uploads/2026/03/CHAKKA-SNEHITHUPSC-IAS-2025-Toppers-AIR-139-Sample-MGP-Copy-2.pdf
781,Snehith Chakka,,2024,GS4,0,Forumias,upsckata,24,https://forumias.com/blog/wp-content/uploads/2025/04/CHAKKA-SNEHITH-UPSC-2024-Rank-94-MGP-Sample-Copy-2.pdf
782,Snehith Chakka,139,2025,GS4,0,Forumias,upsckata,20,https://forumias.com/blog/wp-content/uploads/2026/03/CHAKKA-SNEHITHUPSC-IAS-2025-Toppers-AIR-139-Sample-MGP-Copy-1.pdf
1837,Sonali Vats,273,2025,Essay,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/970ba-741748_2234_saloni-vats_rank_273.pdf
2356,Sooraj KL,713,2023,Optional — Anthropology,1,Level Up IAS,submission,0,https://drive.google.com/file/d/1DhWZFiO3g-IxlmWzaOLskeuOYAh4AUec/view
1215,Sophia Siddiqui,253,2025,GS1,0,Vajiram & Ravi,link,0,https://vajiramias.sgp1.cdn.digitaloceanspaces.com/strapi/SOPHIA_SIDDIQUI_SS_GS_1_AIR_253_2025_3502395857.pdf
1457,Sophia Siddiqui,253,2025,GS4,0,Vajiram & Ravi,link,0,https://vajiramias.sgp1.cdn.digitaloceanspaces.com/strapi/Sophia_Siddiqui_SS_GS_4_AIR_253_2025_303e0da3e7.pdf
1740,Soumya Sharma,168,2025,GS1,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/82a21-111387_2928_soumya-sharma_rank_168.pdf
1741,Soumya Sharma,168,2025,GS2,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/c18c8-111387_2929_soumya-sharma_rank_168.pdf
1742,Soumya Sharma,168,2025,GS3,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/7dac8-111387_2930_soumya-sharma_rank_168.pdf
1743,Soumya Sharma,168,2025,GS4,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/d37dd-111387_2931_soumya-sharma_rank_168.pdf
1361,Sourabh Kumar,260,2024,GS3,0,Vajiram & Ravi,link,0,https://vajiramias.sgp1.cdn.digitaloceanspaces.com/strapi/Sure_Shot_2024_Sourabh_Kumar_GS_PAPER_GS_3_T_03_AIR_260_be51b9de6f.pdf
1980,Sourav Sinha,49,2024,GS1,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/d1b19-458407_2212_sourav_sinha_rank_49.pdf
1981,Sourav Sinha,49,2024,GS1,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/45ec2-458407_1419_sourav_sinha_rank_49.pdf
1982,Sourav Sinha,49,2024,GS1,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/32a72-458407_1418_sourav_sinha_rank_49.pdf
785,Srigiriraju V P S Sai Krishna,125,2025,Essay,0,Forumias,upsckata,2,https://forumias.com/blog/wp-content/uploads/2026/03/SRIGIRIRAJU-V-P-S-SAI-KRISHNAUPSC-IAS-2025-Toppers-AIR-125-Sample-ESSAY-Copy-5.pdf
787,Srigiriraju V P S Sai Krishna,125,2025,GS2,0,Forumias,upsckata,1,https://forumias.com/blog/wp-content/uploads/2026/03/SRIGIRIRAJU-V-P-S-SAI-KRISHNAUPSC-IAS-2025-Toppers-AIR-125-Sample-MGP-Copy-2.pdf
788,Srigiriraju V P S Sai Krishna,125,2025,GS3,0,Forumias,upsckata,1,https://forumias.com/blog/wp-content/uploads/2026/03/SRIGIRIRAJU-V-P-S-SAI-KRISHNAUPSC-IAS-2025-Toppers-AIR-125-Sample-MGP-Copy-3.pdf
786,Srigiriraju V P S Sai Krishna,125,2025,GS4,0,Forumias,upsckata,1,https://forumias.com/blog/wp-content/uploads/2026/03/SRIGIRIRAJU-V-P-S-SAI-KRISHNAUPSC-IAS-2025-Toppers-AIR-125-Sample-MGP-Copy-1.pdf
1247,Srinjay Kumar,616,2025,GS1,0,Vajiram & Ravi,link,0,https://vajiramias.sgp1.cdn.digitaloceanspaces.com/strapi/SRINJAY_KUMAR_SS_GS_1_TEST_1_AIR_616_2025_c4f6ab6b36.pdf
1248,Srinjay Kumar,616,2025,GS1,0,Vajiram & Ravi,link,0,https://vajiramias.sgp1.cdn.digitaloceanspaces.com/strapi/SRINJAY_KUMAR_SS_GS_1_TEST_5_AIR_616_2025_5e02453976.pdf
1325,Srinjay Kumar,616,2025,GS2,0,Vajiram & Ravi,link,0,https://vajiramias.sgp1.cdn.digitaloceanspaces.com/strapi/SRINJAY_KUMAR_SS_GS_2_TEST_2_AIR_616_2025_d948369e93.pdf
1385,Srinjay Kumar,616,2025,GS3,0,Vajiram & Ravi,link,0,https://vajiramias.sgp1.cdn.digitaloceanspaces.com/strapi/SRINJAY_KUMAR_SS_GS_3_TEST_7_AIR_616_2025_a2d08edf4a.pdf
1467,Srishti,400,2025,GS4,0,Vajiram & Ravi,link,0,https://vajiramias.sgp1.cdn.digitaloceanspaces.com/strapi/SRISHTI_GS_4_AIR_400_2025_ff717f55bc.pdf
2781,Srishti Bhatt,138,2022,Optional — Sociology,1,VisionIAS,submission,0,https://cdn.visionias.in/toppersanswerbooklet/6f718-325249_1528_srishti-bhatt_rank-138.pdf
2782,Srishti Bhatt,138,2022,Optional — Sociology,1,VisionIAS,submission,0,https://cdn.visionias.in/toppersanswerbooklet/40229-325249_1529_srishti-bhatt_rank-138.pdf
1738,Srishti Goyal,160,2025,Essay,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/e7c1e-1064896_3128_srishti-goyal_rank_160.pdf
1739,Srishti Goyal,160,2025,Essay,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/4a1e5-1064896_4514_srishti-goyal_rank_160.pdf
1736,Srishti Goyal,160,2025,GS1,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/bf7b0-1064896_1513_srishti-goyal_rank_160.pdf
1737,Srishti Goyal,160,2025,GS2,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/68762-1064896_4512_srishti-goyal_rank_160.pdf
791,Srishti Mishra,95,,GS1,0,Nextias,upsckata,20,https://next-ias-appsquadz.s3.ap-south-1.amazonaws.com/file_library/pdf/original/93393beb2b7e996905ce7ea7f8b78443/11/air-95-srishti-mishra_test-9_gs1.pdf
793,Srishti Mishra,95,,GS1,0,Nextias,upsckata,1,https://next-ias-appsquadz.s3.ap-south-1.amazonaws.com/file_library/pdf/original/93393beb2b7e996905ce7ea7f8b78443/15/air-95-srishti-mishra_test-1_gs1.pdf
792,Srishti Mishra,95,,GS2,0,Nextias,upsckata,20,https://next-ias-appsquadz.s3.ap-south-1.amazonaws.com/file_library/pdf/original/93393beb2b7e996905ce7ea7f8b78443/12/air-95-srishti-mishra_test-10_gs2.pdf
789,Srishti Mishra,,,GS3,0,Nextias,upsckata,3,https://next-ias-appsquadz.s3.ap-south-1.amazonaws.com/file_library/pdf/original/05e79e85886db31c562f8e2fb26b6867/27/eco-3_srishti-mishra_-ecfc23l1020.pdf
794,Srishti Mishra,95,,GS3,0,Nextias,upsckata,21,https://next-ias-appsquadz.s3.ap-south-1.amazonaws.com/file_library/pdf/original/93393beb2b7e996905ce7ea7f8b78443/8/air-95-srishti-mishra_test-11_gs3.pdf
790,Srishti Mishra,95,,GS4,0,Nextias,upsckata,21,https://next-ias-appsquadz.s3.ap-south-1.amazonaws.com/file_library/pdf/original/93393beb2b7e996905ce7ea7f8b78443/10/air-95-srishti-mishra_test-12_gs4.pdf
2157,Srishti Singh,145,2024,GS1,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/b9d01-1070617_2368_srishti_singh_rank_145.pdf
2158,Srishti Singh,145,2024,GS1,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/ce7a2-1070617_2087_srishti-singh_rank_145.pdf
2160,Srishti Singh,145,2024,GS1,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/4bc15-1070617_2369_srishti_singh_rank_145.pdf
2161,Srishti Singh,145,2024,GS1,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/082e8-1070617_2364_srishti_singh_rank_145.pdf
2159,Srishti Singh,145,2024,GS4,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/a5d4c-1070617_2370_srishti_singh_rank_145.pdf
2311,Srujana Gudelli,55,2025,Optional — Anthropology,1,Level Up IAS,submission,0,https://drive.google.com/file/d/116TlU7qBeH01ro1pLKuG9NXPFy4oLyjU/view
2845,Srushti Deshmukh,5,2018,Optional — Sociology,1,VisionIAS,submission,0,https://cdn.visionias.in/toppersanswerbooklet/6e3e6-106714_1208_srushti_deshmukh_rank_5.pdf
2846,Srushti Deshmukh,5,2018,Optional — Sociology,1,VisionIAS,submission,0,https://cdn.visionias.in/toppersanswerbooklet/cfa3d-106714_1209_srushti_deshmukh_rank_5.pdf
2847,Srushti Deshmukh,5,2018,Optional — Sociology,1,VisionIAS,submission,0,https://cdn.visionias.in/toppersanswerbooklet/b22da-106714_1210_srushti_deshmukh_rank_5.pdf
2848,Srushti Deshmukh,5,2018,Optional — Sociology,1,VisionIAS,submission,0,https://cdn.visionias.in/toppersanswerbooklet/d2b2c-106714_1211_srushti_deshmukh_rank_5.pdf
2849,Srushti Deshmukh,5,2018,Optional — Sociology,1,VisionIAS,submission,0,https://cdn.visionias.in/toppersanswerbooklet/e4790-106714_1213_srushti_deshmukh_rank_5.pdf
1167,Srushti Jayant Deshmukh,5,2018,GS1,0,UnlockIAS,link,0,https://drive.google.com/file/d/1kx_S7bmKlm1wukBuOGwrMGgwBxXu6cIE/view
1168,Srushti Jayant Deshmukh,5,2018,GS1,0,UnlockIAS,link,0,https://drive.google.com/file/d/1vm3q4Q3pjcFdp183INEegoImslj8fQnT/view
2502,Srushti Jayant Deshmukh,5,2018,Optional — Sociology,1,UnlockIAS,submission,0,https://drive.google.com/file/d/1HsuDBldrJ3cjQl8h4LkRW80NH3SM-IJZ/view
795,Sruthii R,18,2025,GS4,0,Forumias,upsckata,3,https://forumias.com/blog/wp-content/uploads/2026/03/SRUTHII-R-UPSC-IAS-2025-Toppers-AIR-18-Sample-AWFG-Copy-1.pdf
2857,Sudhir Kumar,42,2017,Optional — Sociology,1,VisionIAS,submission,0,https://cdn.visionias.in/toppersanswerbooklet/21774_814_Sudhir_Rank_42.pdf
2858,Sudhir Kumar,42,2017,Optional — Sociology,1,VisionIAS,submission,0,https://cdn.visionias.in/toppersanswerbooklet/21774_815_Sudhir_Rank_42.pdf
2859,Sudhir Kumar,42,2017,Optional — Sociology,1,VisionIAS,submission,0,https://cdn.visionias.in/toppersanswerbooklet/21774_816_Sudhir_Rank_42.pdf
2860,Sudhir Kumar,42,2017,Optional — Sociology,1,VisionIAS,submission,0,https://cdn.visionias.in/toppersanswerbooklet/21774_817_Sudhir_Rank_42.pdf
2861,Sudhir Kumar,42,2017,Optional — Sociology,1,VisionIAS,submission,0,https://cdn.visionias.in/toppersanswerbooklet/21774_818_Sudhir_Rank_42.pdf
2862,Sudhir Kumar,42,2017,Optional — Sociology,1,VisionIAS,submission,0,https://cdn.visionias.in/toppersanswerbooklet/21774_819_Sudhir_Rank_42.pdf
797,Sudipa Dutta,,,GS1,0,Vision,upsckata,24,https://cdn.visionias.in/toppersanswerbooklet/5efb7-1244110_2092_sudipa_dutta_rank_41.pdf
1570,Sudipa Dutta,41,2025,GS1,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/08dc0-1244110_2063_sudipa_dutta_rank_41.pdf
798,Sudipa Dutta,,,GS2,0,Vision,upsckata,24,https://cdn.visionias.in/toppersanswerbooklet/08dc0-1244110_2063_sudipa_dutta_rank_41.pdf
1571,Sudipa Dutta,41,2025,GS2,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/0644c-1244110_2091_sudipa_dutta_rank_41.pdf
796,Sudipa Dutta,,,GS4,0,Vision,upsckata,19,https://cdn.visionias.in/toppersanswerbooklet/e12b1-1244110_2070_sudipa_dutta_rank_41.pdf
1568,Sudipa Dutta,41,2025,GS4,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/e12b1-1244110_2070_sudipa_dutta_rank_41.pdf
1569,Sudipa Dutta,41,2025,GS4,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/5efb7-1244110_2092_sudipa_dutta_rank_41.pdf
1818,Sukant Jain,244,2025,GS1,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/0dc23-1225613_1838_sukant-jain_rank_244.pdf
2236,Sukh Ram,448,2024,GS1,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/ef205-370763_1839_sukh_ram_rank_448_watermark.pdf
2238,Sukh Ram,448,2024,GS1,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/d9393-370763_1836_sukh_ram_rank_448_watermark.pdf
2239,Sukh Ram,448,2024,GS1,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/3f503-370763_2211_sukh_ram_rank_448_watermark.pdf
2234,Sukh Ram,448,2024,GS4,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/ef4cf-370763_2906_sukh_ram_rank_448_watermark.pdf
2235,Sukh Ram,448,2024,GS4,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/ba89e-370763_2366_sukh_ram_rank_448_watermark.pdf
2237,Sukh Ram,448,2024,GS4,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/41526-370763_2366_sukh_ram_rank_448_watermark.pdf
2240,Sukh Ram,448,2024,GS4,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/b9665-370763_1837_sukh_ram_rank_448_watermark.pdf
2225,Sumit kumar Gupta,200,2024,GS1,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/89bf9-936769_1838_sumit_kumar_gupta_rank_200.pdf
2226,Sumit kumar Gupta,200,2024,GS1,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/b8777-936769_1840_sumit_kumar_gupta_rank_200.pdf
2224,Sumit Kumar Gupta,200,2024,GS4,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/d0192-936769_1837_sumit_kumar_gupta_rank_200.pdf
799,Sunawardeep Singh,76,2025,GS2,0,Forumias,upsckata,22,https://forumias.com/blog/wp-content/uploads/2026/03/SUNAWARDEEP-SINGH-MASOUN-Rank-76UPSC-IAS-2025-Toppers-AIR-76-Sample-MGP-Copy-1.pdf
800,Sunawardeep Singh,76,2025,GS2,0,Forumias,upsckata,21,https://forumias.com/blog/wp-content/uploads/2026/03/SUNAWARDEEP-SINGH-MASOUN-Rank-76UPSC-IAS-2025-Toppers-AIR-76-Sample-MGP-Copy-2.pdf
801,Sunita,,,Essay,0,Forumias,upsckata,3,https://forumias.com/blog/wp-content/uploads/2026/03/SUNITAUPSC_IAS_2025_Toppers_AIR_364_Sample_ESSAY_COPY_2.pdf
802,Sunita,,,GS2,0,Forumias,upsckata,21,https://forumias.com/blog/wp-content/uploads/2026/03/SUNITAUPSC_IAS_2025_Toppers_AIR_364_Sample_MGP_COPY_1.pdf
1306,Sunita,364,2025,GS2,0,Vajiram & Ravi,link,0,https://vajiramias.sgp1.cdn.digitaloceanspaces.com/strapi/SUNITA_SS_GS_2_AIR_364_2025_967ca0df6e.pdf
803,Sunita,,,GS3,0,Forumias,upsckata,20,https://forumias.com/blog/wp-content/uploads/2026/03/SUNITAUPSC_IAS_2025_Toppers_AIR_364_Sample_MGP_COPY_2.pdf
1365,Sunita,364,2025,GS3,0,Vajiram & Ravi,link,0,https://vajiramias.sgp1.cdn.digitaloceanspaces.com/strapi/SUNITA_SS_GS_3_AIR_364_5ac8858b1e.pdf
807,Surabhi Srivastava,56,,GS1,0,Nextias,upsckata,22,https://next-ias-appsquadz.s3.ap-south-1.amazonaws.com/file_library/pdf/original/ee21bf4c91767f03906ea17bc7230b10/66/air-56-surabhi-srivastava_test-1_gs1.pdf
805,Surabhi Srivastava,56,,GS3,0,Nextias,upsckata,20,https://next-ias-appsquadz.s3.ap-south-1.amazonaws.com/file_library/pdf/original/ee21bf4c91767f03906ea17bc7230b10/58/air-56-surabhi-srivastava_test-3_gs3.pdf
804,Surabhi Srivastava,56,,GS4,0,Nextias,upsckata,25,https://next-ias-appsquadz.s3.ap-south-1.amazonaws.com/file_library/pdf/original/ee21bf4c91767f03906ea17bc7230b10/49/air-56-surabhi-srivastava_test-8_gs4.pdf
806,Surabhi Srivastava,56,,GS4,0,Nextias,upsckata,23,https://next-ias-appsquadz.s3.ap-south-1.amazonaws.com/file_library/pdf/original/ee21bf4c91767f03906ea17bc7230b10/64/air-56-surabhi-srivastava_test-4_gs4.pdf
808,Surabhi Yadav,,,Essay,0,Forumias,upsckata,3,https://forumias.com/blog/wp-content/uploads/2026/03/SURABHI-YADAVUPSC_IAS_2025_Toppers_AIR_14_Sample_ESSAY_TEST.pdf
809,Surabhi Yadav,,,GS1,0,Forumias,upsckata,20,https://forumias.com/blog/wp-content/uploads/2026/03/SURABHI-YADAVUPSC_IAS_2025_Toppers_AIR_14_Sample_MGP_TEST_1.pdf
810,Surabhi Yadav,,,GS2,0,Forumias,upsckata,20,https://forumias.com/blog/wp-content/uploads/2026/03/SURABHI-YADAVUPSC_IAS_2025_Toppers_AIR_14_Sample_MGP_TEST_2.pdf
813,Surabhi Yadav,,,GS2,0,Vision,upsckata,20,https://cdn.visionias.in/toppersanswerbooklet/36f5c-1133075_1820_surabhi-yadav_rank_14.pdf
1528,Surabhi Yadav,14,2025,GS2,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/36f5c-1133075_1820_surabhi-yadav_rank_14.pdf
814,Surabhi Yadav,,,GS3,0,Vision,upsckata,20,https://cdn.visionias.in/toppersanswerbooklet/c4fce-1133075_1828_surabhi-yadav_rank_14.pdf
1529,Surabhi Yadav,14,2025,GS3,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/c4fce-1133075_1828_surabhi-yadav_rank_14.pdf
811,Surabhi Yadav,,,GS4,0,Vision,upsckata,19,https://cdn.visionias.in/toppersanswerbooklet/52623-1133075_1819_surabhi-yadav_rank_14.pdf
812,Surabhi Yadav,,,GS4,0,Vision,upsckata,20,https://cdn.visionias.in/toppersanswerbooklet/29352-1133075_1827_surabhi-yadav_rank_14.pdf
1530,Surabhi Yadav,14,2025,GS4,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/52623-1133075_1819_surabhi-yadav_rank_14.pdf
1531,Surabhi Yadav,14,2025,GS4,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/29352-1133075_1827_surabhi-yadav_rank_14.pdf
2405,Surabhi Yadav,14,2025,Optional — History,1,Level Up IAS,submission,0,https://drive.google.com/file/d/1o9NkmRENCbf048MKI1f3XSNmxJ60LiXY/view
2572,Suraj Nikam,706,2023,Optional — Sociology,1,Level Up IAS,submission,0,https://drive.google.com/file/d/1qn5ilXyj1Rl0Qc1z9NIYL7k5dfK1ROwT/view
817,Suramya Sharma,,,GS1,0,Forumias,upsckata,20,https://forumias.com/blog/wp-content/uploads/2026/03/SURAMYA-SHARMAUPSC_IAS_2025_Toppers_AIR_359_Sample_MGP_COPY_4.pdf
816,Suramya Sharma,,,GS2,0,Forumias,upsckata,20,https://forumias.com/blog/wp-content/uploads/2026/03/SURAMYA-SHARMAUPSC_IAS_2025_Toppers_AIR_359_Sample_MGP_COPY_3.pdf
815,Suramya Sharma,,,GS3,0,Forumias,upsckata,20,https://forumias.com/blog/wp-content/uploads/2026/03/SURAMYA-SHARMAUPSC_IAS_2025_Toppers_AIR_359_Sample_MGP_COPY_2.pdf
2141,Surbhi Pathak,136,2024,Essay,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/9b6e6-1130753_2122_surbhi_pathak_rank_136.pdf
2142,Surbhi Pathak,136,2024,Essay,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/bb4dc-1130753_2488_surbhi_pathak_rank_136.pdf
2144,Surbhi Pathak,136,2024,Essay,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/5eaee-1130753_2572_surbhi_pathak_rank_136.pdf
2145,Surbhi Pathak,136,2024,Essay,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/2e4dd-1130753_3128_surbhi_pathak_rank_136.pdf
2143,Surbhi Pathak,136,2024,GS1,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/b06cb-1130753_2123_surbhi_pathak_rank_136.pdf
2146,Surbhi Pathak,136,2024,GS1,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/09b75-1130753_2928_surbhi_pathak_rank_136.pdf
2147,Surbhi Pathak,136,2024,GS1,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/19edb-1130753_2929_surbhi_pathak_rank_136.pdf
2148,Surbhi Pathak,136,2024,GS1,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/66645-1130753_2930_surbhi_pathak_rank_136.pdf
2149,Surbhi Pathak,136,2024,GS4,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/7a07d-1130753_2931_surbhi_pathak_rank_136.pdf
1857,Surya Godara,343,2025,GS2,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/8cc08-125093_1835_surya_godara_rank_343.pdf
1858,Surya Godara,343,2025,GS3,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/28cd8-125093_1836_surya_godara_rank_343.pdf
2339,Sushir Shrikrushna,155,2023,Optional — Anthropology,1,Level Up IAS,submission,0,https://drive.google.com/file/d/1meXfxGsSxj1CqryrDyeSUVKXwMCoDntv/view
2278,Sushma Sagar,890,2024,Essay,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/c880f-1370539_3128_sushma_sagar_rank_890.pdf
